1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: CA0000007EFF7441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Sat Apr 13 00:00:01 BST 2024
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Jun 16 04:30:01 BST 2024
Total Mission Samples:  7177
Total Device Samples:  81631
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
18/06/2024, 01:00:01,C,10.542
18/06/2024, 01:30:01,C,10.04
18/06/2024, 02:00:01,C,10.04
18/06/2024, 02:30:01,C,10.04
18/06/2024, 03:00:01,C,10.04
18/06/2024, 03:30:01,C,10.04
18/06/2024, 04:00:01,C,10.04
18/06/2024, 04:30:01,C,10.04
18/06/2024, 05:00:01,C,10.04
18/06/2024, 05:30:01,C,10.04
18/06/2024, 06:00:01,C,10.04
18/06/2024, 06:30:01,C,10.542
18/06/2024, 07:00:01,C,10.542
18/06/2024, 07:30:01,C,10.542
18/06/2024, 08:00:01,C,11.043
18/06/2024, 08:30:01,C,11.043
18/06/2024, 09:00:01,C,11.545
18/06/2024, 09:30:01,C,11.545
18/06/2024, 10:00:01,C,11.545
18/06/2024, 10:30:01,C,12.046
18/06/2024, 11:00:01,C,12.046
18/06/2024, 11:30:01,C,12.046
18/06/2024, 12:00:01,C,12.547
18/06/2024, 12:30:01,C,14.552
18/06/2024, 13:00:01,C,14.051
18/06/2024, 13:30:01,C,14.552
18/06/2024, 14:00:01,C,14.051
18/06/2024, 14:30:01,C,15.053
18/06/2024, 15:00:01,C,14.051
18/06/2024, 15:30:01,C,14.552
18/06/2024, 16:00:01,C,15.053
18/06/2024, 16:30:01,C,15.053
18/06/2024, 17:00:01,C,15.053
18/06/2024, 17:30:01,C,14.552
18/06/2024, 18:00:01,C,14.552
18/06/2024, 18:30:01,C,14.051
18/06/2024, 19:00:01,C,14.552
18/06/2024, 19:30:01,C,13.55
18/06/2024, 20:00:01,C,13.55
18/06/2024, 20:30:01,C,13.55
18/06/2024, 21:00:01,C,12.547
18/06/2024, 21:30:01,C,12.046
18/06/2024, 22:00:01,C,11.545
18/06/2024, 22:30:01,C,11.043
18/06/2024, 23:00:01,C,11.043
18/06/2024, 23:30:01,C,11.545
19/06/2024, 00:00:01,C,11.545
19/06/2024, 00:30:01,C,11.043
19/06/2024, 01:00:01,C,10.542
19/06/2024, 01:30:01,C,10.04
19/06/2024, 02:00:01,C,10.04
19/06/2024, 02:30:01,C,10.04
19/06/2024, 03:00:01,C,10.04
19/06/2024, 03:30:01,C,10.04
19/06/2024, 04:00:01,C,9.539
19/06/2024, 04:30:01,C,9.539
19/06/2024, 05:00:01,C,10.04
19/06/2024, 05:30:01,C,9.539
19/06/2024, 06:00:01,C,9.539
19/06/2024, 06:30:01,C,10.04
19/06/2024, 07:00:01,C,10.04
19/06/2024, 07:30:01,C,10.542
19/06/2024, 08:00:01,C,11.043
19/06/2024, 08:30:01,C,12.547
19/06/2024, 09:00:01,C,12.547
19/06/2024, 09:30:01,C,13.049
19/06/2024, 10:00:01,C,13.55
19/06/2024, 10:30:01,C,13.55
19/06/2024, 11:00:01,C,14.051
19/06/2024, 11:30:01,C,13.55
19/06/2024, 12:00:01,C,13.55
19/06/2024, 12:30:01,C,13.55
19/06/2024, 13:00:01,C,14.051
19/06/2024, 13:30:01,C,13.55
19/06/2024, 14:00:01,C,14.051
19/06/2024, 14:30:01,C,14.051
19/06/2024, 15:00:01,C,14.051
19/06/2024, 15:30:01,C,13.55
19/06/2024, 16:00:01,C,13.55
19/06/2024, 16:30:01,C,14.051
19/06/2024, 17:00:01,C,15.053
19/06/2024, 17:30:01,C,14.552
19/06/2024, 18:00:01,C,14.051
19/06/2024, 18:30:01,C,14.051
19/06/2024, 19:00:01,C,13.55
19/06/2024, 19:30:01,C,13.55
19/06/2024, 20:00:01,C,13.049
19/06/2024, 20:30:01,C,12.046
19/06/2024, 21:00:01,C,11.545
19/06/2024, 21:30:01,C,11.043
19/06/2024, 22:00:01,C,10.04
19/06/2024, 22:30:01,C,9.037
19/06/2024, 23:00:01,C,9.037
19/06/2024, 23:30:01,C,8.034
20/06/2024, 00:00:01,C,8.034
20/06/2024, 00:30:01,C,8.034
20/06/2024, 01:00:01,C,7.532
20/06/2024, 01:30:01,C,8.034
20/06/2024, 02:00:01,C,8.535
20/06/2024, 02:30:01,C,9.037
20/06/2024, 03:00:01,C,9.037
20/06/2024, 03:30:01,C,8.535
20/06/2024, 04:00:01,C,7.532
20/06/2024, 04:30:01,C,8.034
20/06/2024, 05:00:01,C,8.034
20/06/2024, 05:30:01,C,7.532
20/06/2024, 06:00:01,C,8.034
20/06/2024, 06:30:01,C,9.037
20/06/2024, 07:00:01,C,10.04
20/06/2024, 07:30:01,C,11.545
20/06/2024, 08:00:01,C,13.049
20/06/2024, 08:30:01,C,14.051
20/06/2024, 09:00:01,C,14.552
20/06/2024, 09:30:01,C,14.051
20/06/2024, 10:00:01,C,14.051
20/06/2024, 10:30:01,C,14.552
20/06/2024, 11:00:01,C,15.554
20/06/2024, 11:30:01,C,15.554
20/06/2024, 12:00:01,C,16.055
20/06/2024, 12:30:01,C,16.055
20/06/2024, 13:00:01,C,16.055
20/06/2024, 13:30:01,C,15.554
20/06/2024, 14:00:01,C,15.554
20/06/2024, 14:30:01,C,16.055
20/06/2024, 15:00:01,C,16.055
20/06/2024, 15:30:01,C,16.055
20/06/2024, 16:00:01,C,16.556
20/06/2024, 16:30:01,C,16.055
20/06/2024, 17:00:01,C,15.554
20/06/2024, 17:30:01,C,15.554
20/06/2024, 18:00:01,C,15.554
20/06/2024, 18:30:01,C,15.554
20/06/2024, 19:00:01,C,15.053
20/06/2024, 19:30:01,C,15.053
20/06/2024, 20:00:01,C,14.552
20/06/2024, 20:30:01,C,14.051
20/06/2024, 21:00:01,C,13.049
20/06/2024, 21:30:01,C,12.046
20/06/2024, 22:00:01,C,11.043
20/06/2024, 22:30:01,C,10.04
20/06/2024, 23:00:01,C,9.037
20/06/2024, 23:30:01,C,9.539
21/06/2024, 00:00:01,C,8.535
21/06/2024, 00:30:01,C,8.535
21/06/2024, 01:00:01,C,8.535
21/06/2024, 01:30:01,C,8.535
21/06/2024, 02:00:01,C,8.535
21/06/2024, 02:30:01,C,8.535
21/06/2024, 03:00:01,C,8.034
21/06/2024, 03:30:01,C,8.535
21/06/2024, 04:00:01,C,8.535
21/06/2024, 04:30:01,C,9.037
21/06/2024, 05:00:01,C,8.535
21/06/2024, 05:30:01,C,8.535
21/06/2024, 06:00:01,C,9.037
21/06/2024, 06:30:01,C,10.04
21/06/2024, 07:00:01,C,11.043
21/06/2024, 07:30:01,C,12.046
21/06/2024, 08:00:01,C,13.049
21/06/2024, 08:30:01,C,13.049
21/06/2024, 09:00:01,C,14.051
21/06/2024, 09:30:01,C,14.051
21/06/2024, 10:00:01,C,15.053
21/06/2024, 10:30:01,C,15.053
21/06/2024, 11:00:01,C,14.552
21/06/2024, 11:30:01,C,14.051
21/06/2024, 12:00:01,C,14.051
21/06/2024, 12:30:01,C,13.55
21/06/2024, 13:00:01,C,14.051
21/06/2024, 13:30:01,C,14.552
21/06/2024, 14:00:01,C,15.053
21/06/2024, 14:30:01,C,15.053
21/06/2024, 15:00:01,C,14.552
21/06/2024, 15:30:01,C,15.053
21/06/2024, 16:00:01,C,14.552
21/06/2024, 16:30:01,C,13.55
21/06/2024, 17:00:01,C,13.55
21/06/2024, 17:30:01,C,13.049
21/06/2024, 18:00:01,C,13.049
21/06/2024, 18:30:01,C,14.051
21/06/2024, 19:00:01,C,14.051
21/06/2024, 19:30:01,C,13.55
21/06/2024, 20:00:01,C,13.049
21/06/2024, 20:30:01,C,13.049
21/06/2024, 21:00:01,C,12.547
21/06/2024, 21:30:01,C,12.547
21/06/2024, 22:00:01,C,12.547
21/06/2024, 22:30:01,C,12.547
21/06/2024, 23:00:01,C,12.046
21/06/2024, 23:30:01,C,12.046
22/06/2024, 00:00:01,C,12.046
22/06/2024, 00:30:01,C,12.046
22/06/2024, 01:00:01,C,12.046
22/06/2024, 01:30:01,C,12.046
22/06/2024, 02:00:01,C,12.046
22/06/2024, 02:30:01,C,12.046
22/06/2024, 03:00:01,C,12.046
22/06/2024, 03:30:01,C,12.046
22/06/2024, 04:00:01,C,11.545
22/06/2024, 04:30:01,C,11.545
22/06/2024, 05:00:01,C,11.043
22/06/2024, 05:30:01,C,11.043
22/06/2024, 06:00:01,C,11.043
22/06/2024, 06:30:01,C,11.043
22/06/2024, 07:00:01,C,11.545
22/06/2024, 07:30:01,C,12.046
22/06/2024, 08:00:01,C,12.547
22/06/2024, 08:30:01,C,13.049
22/06/2024, 09:00:01,C,13.049
22/06/2024, 09:30:01,C,14.051
22/06/2024, 10:00:01,C,14.051
22/06/2024, 10:30:01,C,13.55
22/06/2024, 11:00:01,C,14.552
22/06/2024, 11:30:01,C,14.051
22/06/2024, 12:00:01,C,14.051
22/06/2024, 12:30:01,C,14.552
22/06/2024, 13:00:01,C,14.051
22/06/2024, 13:30:01,C,15.554
22/06/2024, 14:00:01,C,14.552
22/06/2024, 14:30:01,C,14.552
22/06/2024, 15:00:01,C,15.053
22/06/2024, 15:30:01,C,14.552
22/06/2024, 16:00:01,C,15.053
22/06/2024, 16:30:01,C,15.053
22/06/2024, 17:00:01,C,14.051
22/06/2024, 17:30:01,C,14.051
22/06/2024, 18:00:01,C,13.55
22/06/2024, 18:30:01,C,13.049
22/06/2024, 19:00:01,C,12.547
22/06/2024, 19:30:01,C,12.046
22/06/2024, 20:00:01,C,12.046
22/06/2024, 20:30:01,C,12.046
22/06/2024, 21:00:01,C,12.046
22/06/2024, 21:30:01,C,12.046
22/06/2024, 22:00:01,C,12.046
22/06/2024, 22:30:01,C,12.046
22/06/2024, 23:00:01,C,12.046
22/06/2024, 23:30:01,C,12.046
23/06/2024, 00:00:01,C,12.547
23/06/2024, 00:30:01,C,12.547
23/06/2024, 01:00:01,C,12.547
23/06/2024, 01:30:01,C,12.547
23/06/2024, 02:00:01,C,13.049
23/06/2024, 02:30:01,C,13.049
23/06/2024, 03:00:01,C,13.049
23/06/2024, 03:30:01,C,13.049
23/06/2024, 04:00:01,C,13.049
23/06/2024, 04:30:01,C,13.049
23/06/2024, 05:00:01,C,13.049
23/06/2024, 05:30:01,C,13.049
23/06/2024, 06:00:01,C,13.049
23/06/2024, 06:30:01,C,13.049
23/06/2024, 07:00:01,C,13.049
23/06/2024, 07:30:01,C,13.049
23/06/2024, 08:00:01,C,12.547
23/06/2024, 08:30:01,C,12.547
23/06/2024, 09:00:01,C,12.547
23/06/2024, 09:30:01,C,13.049
23/06/2024, 10:00:01,C,13.55
23/06/2024, 10:30:01,C,13.55
23/06/2024, 11:00:01,C,13.55
23/06/2024, 11:30:01,C,14.051
23/06/2024, 12:00:01,C,14.051
23/06/2024, 12:30:01,C,15.554
23/06/2024, 13:00:01,C,16.055
23/06/2024, 13:30:01,C,16.556
23/06/2024, 14:00:01,C,16.055
23/06/2024, 14:30:01,C,16.055
23/06/2024, 15:00:01,C,16.055
23/06/2024, 15:30:01,C,16.055
23/06/2024, 16:00:01,C,15.554
23/06/2024, 16:30:01,C,15.554
23/06/2024, 17:00:01,C,15.554
23/06/2024, 17:30:01,C,15.554
23/06/2024, 18:00:01,C,15.053
23/06/2024, 18:30:01,C,15.053
23/06/2024, 19:00:01,C,14.552
23/06/2024, 19:30:01,C,14.051
23/06/2024, 20:00:01,C,14.051
23/06/2024, 20:30:01,C,13.049
23/06/2024, 21:00:01,C,12.547
23/06/2024, 21:30:01,C,12.046
23/06/2024, 22:00:01,C,11.545
23/06/2024, 22:30:01,C,11.043
23/06/2024, 23:00:01,C,10.542
23/06/2024, 23:30:01,C,10.04
24/06/2024, 00:00:01,C,9.539
24/06/2024, 00:30:01,C,9.539
24/06/2024, 01:00:01,C,9.539
24/06/2024, 01:30:01,C,9.037
24/06/2024, 02:00:01,C,9.037
24/06/2024, 02:30:01,C,8.535
24/06/2024, 03:00:01,C,8.535
24/06/2024, 03:30:01,C,8.535
24/06/2024, 04:00:01,C,8.034
24/06/2024, 04:30:01,C,8.034
24/06/2024, 05:00:01,C,8.034
24/06/2024, 05:30:01,C,8.535
24/06/2024, 06:00:01,C,10.04
24/06/2024, 06:30:01,C,11.043
24/06/2024, 07:00:01,C,12.046
24/06/2024, 07:30:01,C,13.55
24/06/2024, 08:00:01,C,14.552
24/06/2024, 08:30:01,C,15.554
24/06/2024, 09:00:01,C,15.554
24/06/2024, 09:30:01,C,16.055
24/06/2024, 10:00:01,C,16.055
24/06/2024, 10:30:01,C,16.556
24/06/2024, 11:00:01,C,16.556
24/06/2024, 11:30:01,C,17.057
24/06/2024, 12:00:01,C,17.558
24/06/2024, 12:30:01,C,18.059
24/06/2024, 13:00:01,C,19.06
24/06/2024, 13:30:01,C,19.561
24/06/2024, 14:00:01,C,20.562
24/06/2024, 14:30:01,C,20.562
24/06/2024, 15:00:01,C,20.562
24/06/2024, 15:30:01,C,20.562
24/06/2024, 16:00:01,C,20.061
24/06/2024, 16:30:01,C,20.061
24/06/2024, 17:00:01,C,20.061
24/06/2024, 17:30:01,C,19.06
24/06/2024, 18:00:01,C,18.059
24/06/2024, 18:30:01,C,17.057
24/06/2024, 19:00:01,C,16.556
24/06/2024, 19:30:01,C,16.055
24/06/2024, 20:00:01,C,15.554
24/06/2024, 20:30:01,C,15.053
24/06/2024, 21:00:01,C,15.053
24/06/2024, 21:30:01,C,14.552
24/06/2024, 22:00:01,C,14.051
24/06/2024, 22:30:01,C,13.55
24/06/2024, 23:00:01,C,13.049
24/06/2024, 23:30:01,C,12.547
25/06/2024, 00:00:01,C,12.547
25/06/2024, 00:30:01,C,13.049
25/06/2024, 01:00:01,C,13.55
25/06/2024, 01:30:01,C,14.051
25/06/2024, 02:00:01,C,14.051
25/06/2024, 02:30:01,C,14.051
25/06/2024, 03:00:01,C,14.051
25/06/2024, 03:30:01,C,14.051
25/06/2024, 04:00:01,C,14.051
25/06/2024, 04:30:01,C,14.051
25/06/2024, 05:00:01,C,14.051
25/06/2024, 05:30:01,C,14.051
25/06/2024, 06:00:01,C,14.552
25/06/2024, 06:30:01,C,15.053
25/06/2024, 07:00:01,C,15.053
25/06/2024, 07:30:01,C,15.554
25/06/2024, 08:00:01,C,15.554
25/06/2024, 08:30:01,C,15.554
25/06/2024, 09:00:01,C,16.556
25/06/2024, 09:30:01,C,17.057
25/06/2024, 10:00:01,C,18.059
25/06/2024, 10:30:01,C,17.558
25/06/2024, 11:00:01,C,17.558
25/06/2024, 11:30:01,C,18.559
25/06/2024, 12:00:01,C,18.059
25/06/2024, 12:30:01,C,18.059
25/06/2024, 13:00:01,C,18.059
25/06/2024, 13:30:01,C,18.559
25/06/2024, 14:00:01,C,18.059
25/06/2024, 14:30:01,C,19.06
25/06/2024, 15:00:01,C,19.06
25/06/2024, 15:30:01,C,19.561
25/06/2024, 16:00:01,C,20.061
25/06/2024, 16:30:01,C,19.561
25/06/2024, 17:00:01,C,19.06
25/06/2024, 17:30:01,C,19.561
25/06/2024, 18:00:01,C,19.06
25/06/2024, 18:30:01,C,18.559
25/06/2024, 19:00:01,C,18.059
25/06/2024, 19:30:01,C,18.059
25/06/2024, 20:00:01,C,17.558
25/06/2024, 20:30:01,C,17.558
25/06/2024, 21:00:01,C,17.057
25/06/2024, 21:30:01,C,16.556
25/06/2024, 22:00:01,C,16.556
25/06/2024, 22:30:01,C,16.556
25/06/2024, 23:00:01,C,16.055
25/06/2024, 23:30:01,C,15.554
26/06/2024, 00:00:01,C,16.055
26/06/2024, 00:30:01,C,15.554
26/06/2024, 01:00:01,C,15.554
26/06/2024, 01:30:01,C,16.055
26/06/2024, 02:00:01,C,16.055
26/06/2024, 02:30:01,C,16.556
26/06/2024, 03:00:01,C,16.556
26/06/2024, 03:30:01,C,16.556
26/06/2024, 04:00:01,C,16.556
26/06/2024, 04:30:01,C,16.556
26/06/2024, 05:00:01,C,16.556
26/06/2024, 05:30:01,C,16.556
26/06/2024, 06:00:01,C,17.057
26/06/2024, 06:30:01,C,16.556
26/06/2024, 07:00:01,C,17.057
26/06/2024, 07:30:01,C,17.057
26/06/2024, 08:00:01,C,17.558
26/06/2024, 08:30:01,C,18.059
26/06/2024, 09:00:01,C,18.059
26/06/2024, 09:30:01,C,18.559
26/06/2024, 10:00:01,C,19.06
26/06/2024, 10:30:01,C,21.062
26/06/2024, 11:00:01,C,20.061
26/06/2024, 11:30:01,C,20.061
26/06/2024, 12:00:01,C,22.063
26/06/2024, 12:30:01,C,22.063
26/06/2024, 13:00:01,C,22.564
26/06/2024, 13:30:01,C,23.564
26/06/2024, 14:00:01,C,23.064
26/06/2024, 14:30:01,C,23.064
26/06/2024, 15:00:01,C,23.064
26/06/2024, 15:30:01,C,21.563
26/06/2024, 16:00:01,C,22.564
26/06/2024, 16:30:01,C,22.564
26/06/2024, 17:00:01,C,21.563
26/06/2024, 17:30:01,C,21.062
26/06/2024, 18:00:01,C,20.562
26/06/2024, 18:30:01,C,20.562
26/06/2024, 19:00:01,C,20.061
26/06/2024, 19:30:01,C,19.561
26/06/2024, 20:00:01,C,19.06
26/06/2024, 20:30:01,C,18.059
26/06/2024, 21:00:01,C,18.059
26/06/2024, 21:30:01,C,17.558
26/06/2024, 22:00:01,C,17.057
26/06/2024, 22:30:01,C,17.057
26/06/2024, 23:00:01,C,16.055
26/06/2024, 23:30:01,C,15.554
27/06/2024, 00:00:01,C,15.053
27/06/2024, 00:30:01,C,14.552
27/06/2024, 01:00:01,C,14.051
27/06/2024, 01:30:01,C,14.051
27/06/2024, 02:00:01,C,13.049
27/06/2024, 02:30:01,C,11.545
27/06/2024, 03:00:01,C,11.545
27/06/2024, 03:30:01,C,12.547
27/06/2024, 04:00:01,C,13.049
27/06/2024, 04:30:01,C,12.547
27/06/2024, 05:00:01,C,12.547
27/06/2024, 05:30:01,C,12.547
27/06/2024, 06:00:01,C,13.049
27/06/2024, 06:30:01,C,12.547
27/06/2024, 07:00:01,C,12.547
27/06/2024, 07:30:01,C,12.547
27/06/2024, 08:00:01,C,12.547
27/06/2024, 08:30:01,C,12.547
27/06/2024, 09:00:01,C,12.547
27/06/2024, 09:30:01,C,13.049
27/06/2024, 10:00:01,C,12.547
27/06/2024, 10:30:01,C,13.049
27/06/2024, 11:00:01,C,13.049
27/06/2024, 11:30:01,C,13.049
27/06/2024, 12:00:01,C,13.049
27/06/2024, 12:30:01,C,13.049
27/06/2024, 13:00:01,C,13.049
27/06/2024, 13:30:01,C,13.049
27/06/2024, 14:00:01,C,13.049
27/06/2024, 14:30:01,C,13.049
27/06/2024, 15:00:01,C,13.049
27/06/2024, 15:30:01,C,13.049
27/06/2024, 16:00:01,C,13.049
27/06/2024, 16:30:01,C,13.049
27/06/2024, 17:00:01,C,13.049
27/06/2024, 17:30:01,C,13.049
27/06/2024, 18:00:01,C,12.547
27/06/2024, 18:30:01,C,12.046
27/06/2024, 19:00:01,C,12.046
27/06/2024, 19:30:01,C,11.545
27/06/2024, 20:00:01,C,11.545
27/06/2024, 20:30:01,C,11.545
27/06/2024, 21:00:01,C,11.545
27/06/2024, 21:30:01,C,11.545
27/06/2024, 22:00:01,C,11.545
27/06/2024, 22:30:01,C,11.545
27/06/2024, 23:00:01,C,11.545
27/06/2024, 23:30:01,C,11.545
28/06/2024, 00:00:01,C,11.043
28/06/2024, 00:30:01,C,11.043
28/06/2024, 01:00:01,C,11.043
28/06/2024, 01:30:01,C,11.043
28/06/2024, 02:00:01,C,11.043
28/06/2024, 02:30:01,C,11.043
28/06/2024, 03:00:01,C,11.043
28/06/2024, 03:30:01,C,10.542
28/06/2024, 04:00:01,C,10.542
28/06/2024, 04:30:01,C,10.04
28/06/2024, 05:00:01,C,10.04
28/06/2024, 05:30:01,C,10.04
28/06/2024, 06:00:01,C,10.04
28/06/2024, 06:30:01,C,10.04
28/06/2024, 07:00:01,C,10.542
28/06/2024, 07:30:01,C,10.542
28/06/2024, 08:00:01,C,10.542
28/06/2024, 08:30:01,C,10.542
28/06/2024, 09:00:01,C,10.542
28/06/2024, 09:30:01,C,10.542
28/06/2024, 10:00:01,C,11.043
28/06/2024, 10:30:01,C,11.545
28/06/2024, 11:00:01,C,11.545
28/06/2024, 11:30:01,C,11.545
28/06/2024, 12:00:01,C,12.046
28/06/2024, 12:30:01,C,12.046
28/06/2024, 13:00:01,C,11.545
28/06/2024, 13:30:01,C,11.545
28/06/2024, 14:00:01,C,11.545
28/06/2024, 14:30:01,C,12.547
28/06/2024, 15:00:01,C,12.046
28/06/2024, 15:30:01,C,12.046
28/06/2024, 16:00:01,C,13.049
28/06/2024, 16:30:01,C,12.046
28/06/2024, 17:00:01,C,12.046
28/06/2024, 17:30:01,C,12.046
28/06/2024, 18:00:01,C,12.046
28/06/2024, 18:30:01,C,12.046
28/06/2024, 19:00:01,C,12.046
28/06/2024, 19:30:01,C,12.046
28/06/2024, 20:00:01,C,11.545
28/06/2024, 20:30:01,C,11.545
28/06/2024, 21:00:01,C,11.043
28/06/2024, 21:30:01,C,10.542
28/06/2024, 22:00:01,C,11.043
28/06/2024, 22:30:01,C,10.542
28/06/2024, 23:00:01,C,10.542
28/06/2024, 23:30:01,C,10.542
29/06/2024, 00:00:01,C,11.043
29/06/2024, 00:30:01,C,11.043
29/06/2024, 01:00:01,C,11.043
29/06/2024, 01:30:01,C,11.043
29/06/2024, 02:00:01,C,11.043
29/06/2024, 02:30:01,C,11.043
29/06/2024, 03:00:01,C,11.043
29/06/2024, 03:30:01,C,11.043
29/06/2024, 04:00:01,C,11.043
29/06/2024, 04:30:01,C,11.043
29/06/2024, 05:00:01,C,11.043
29/06/2024, 05:30:01,C,11.043
29/06/2024, 06:00:01,C,11.043
29/06/2024, 06:30:01,C,11.545
29/06/2024, 07:00:01,C,11.545
29/06/2024, 07:30:01,C,11.545
29/06/2024, 08:00:01,C,11.545
29/06/2024, 08:30:01,C,11.545
29/06/2024, 09:00:01,C,11.545
29/06/2024, 09:30:01,C,11.545
29/06/2024, 10:00:01,C,11.043
29/06/2024, 10:30:01,C,11.545
29/06/2024, 11:00:01,C,11.043
29/06/2024, 11:30:01,C,11.545
29/06/2024, 12:00:01,C,12.046
29/06/2024, 12:30:01,C,12.046
29/06/2024, 13:00:01,C,12.046
29/06/2024, 13:30:01,C,12.046
29/06/2024, 14:00:01,C,12.046
29/06/2024, 14:30:01,C,12.547
29/06/2024, 15:00:01,C,12.547
29/06/2024, 15:30:01,C,13.049
29/06/2024, 16:00:01,C,13.049
29/06/2024, 16:30:01,C,13.049
29/06/2024, 17:00:01,C,13.049
29/06/2024, 17:30:01,C,13.049
29/06/2024, 18:00:01,C,13.049
29/06/2024, 18:30:01,C,12.547
29/06/2024, 19:00:01,C,12.046
29/06/2024, 19:30:01,C,12.046
29/06/2024, 20:00:01,C,11.545
29/06/2024, 20:30:01,C,11.545
29/06/2024, 21:00:01,C,11.043
29/06/2024, 21:30:01,C,9.539
29/06/2024, 22:00:01,C,8.034
29/06/2024, 22:30:01,C,8.034
29/06/2024, 23:00:01,C,7.532
29/06/2024, 23:30:01,C,8.034
30/06/2024, 00:00:01,C,8.034
30/06/2024, 00:30:01,C,8.034
30/06/2024, 01:00:01,C,7.532
30/06/2024, 01:30:01,C,8.034
