1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 410000007F072241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Sat Apr 13 00:00:01 BST 2024
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Sun Jun 16 05:30:01 BST 2024
Total Mission Samples:  7179
Total Device Samples:  81770
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
17/06/2024, 18:30:01,C,13.594
17/06/2024, 19:00:01,C,13.093
17/06/2024, 19:30:01,C,13.594
17/06/2024, 20:00:01,C,13.093
17/06/2024, 20:30:01,C,12.592
17/06/2024, 21:00:01,C,12.592
17/06/2024, 21:30:01,C,12.091
17/06/2024, 22:00:01,C,12.091
17/06/2024, 22:30:01,C,12.091
17/06/2024, 23:00:01,C,11.589
17/06/2024, 23:30:01,C,11.589
18/06/2024, 00:00:01,C,11.589
18/06/2024, 00:30:01,C,11.088
18/06/2024, 01:00:01,C,11.088
18/06/2024, 01:30:01,C,11.088
18/06/2024, 02:00:01,C,11.088
18/06/2024, 02:30:01,C,11.088
18/06/2024, 03:00:01,C,11.088
18/06/2024, 03:30:01,C,11.088
18/06/2024, 04:00:01,C,10.587
18/06/2024, 04:30:01,C,10.587
18/06/2024, 05:00:01,C,10.587
18/06/2024, 05:30:01,C,10.587
18/06/2024, 06:00:01,C,10.587
18/06/2024, 06:30:01,C,11.088
18/06/2024, 07:00:01,C,11.088
18/06/2024, 07:30:01,C,11.088
18/06/2024, 08:00:01,C,11.589
18/06/2024, 08:30:01,C,11.589
18/06/2024, 09:00:01,C,12.091
18/06/2024, 09:30:01,C,12.091
18/06/2024, 10:00:01,C,12.091
18/06/2024, 10:30:01,C,12.592
18/06/2024, 11:00:01,C,12.592
18/06/2024, 11:30:01,C,12.592
18/06/2024, 12:00:01,C,13.093
18/06/2024, 12:30:01,C,14.095
18/06/2024, 13:00:01,C,14.095
18/06/2024, 13:30:01,C,14.095
18/06/2024, 14:00:01,C,14.596
18/06/2024, 14:30:01,C,15.097
18/06/2024, 15:00:01,C,15.097
18/06/2024, 15:30:01,C,15.097
18/06/2024, 16:00:01,C,15.097
18/06/2024, 16:30:01,C,15.097
18/06/2024, 17:00:01,C,15.097
18/06/2024, 17:30:01,C,15.097
18/06/2024, 18:00:01,C,15.097
18/06/2024, 18:30:01,C,14.596
18/06/2024, 19:00:01,C,15.097
18/06/2024, 19:30:01,C,14.596
18/06/2024, 20:00:01,C,14.596
18/06/2024, 20:30:01,C,14.095
18/06/2024, 21:00:01,C,13.594
18/06/2024, 21:30:01,C,13.093
18/06/2024, 22:00:01,C,12.592
18/06/2024, 22:30:01,C,12.091
18/06/2024, 23:00:01,C,12.091
18/06/2024, 23:30:01,C,12.592
19/06/2024, 00:00:01,C,12.091
19/06/2024, 00:30:01,C,11.589
19/06/2024, 01:00:01,C,11.589
19/06/2024, 01:30:01,C,11.589
19/06/2024, 02:00:01,C,11.088
19/06/2024, 02:30:01,C,10.587
19/06/2024, 03:00:01,C,10.587
19/06/2024, 03:30:01,C,10.587
19/06/2024, 04:00:01,C,10.587
19/06/2024, 04:30:01,C,10.587
19/06/2024, 05:00:01,C,10.085
19/06/2024, 05:30:01,C,10.085
19/06/2024, 06:00:01,C,10.085
19/06/2024, 06:30:01,C,10.587
19/06/2024, 07:00:01,C,10.587
19/06/2024, 07:30:01,C,11.088
19/06/2024, 08:00:01,C,11.589
19/06/2024, 08:30:01,C,12.592
19/06/2024, 09:00:01,C,12.592
19/06/2024, 09:30:01,C,13.093
19/06/2024, 10:00:01,C,13.594
19/06/2024, 10:30:01,C,14.095
19/06/2024, 11:00:01,C,14.095
19/06/2024, 11:30:01,C,14.095
19/06/2024, 12:00:01,C,14.095
19/06/2024, 12:30:01,C,14.095
19/06/2024, 13:00:01,C,14.095
19/06/2024, 13:30:01,C,14.596
19/06/2024, 14:00:01,C,14.596
19/06/2024, 14:30:01,C,14.596
19/06/2024, 15:00:01,C,14.596
19/06/2024, 15:30:01,C,14.095
19/06/2024, 16:00:01,C,14.596
19/06/2024, 16:30:01,C,14.596
19/06/2024, 17:00:01,C,15.097
19/06/2024, 17:30:01,C,15.598
19/06/2024, 18:00:01,C,15.598
19/06/2024, 18:30:01,C,15.097
19/06/2024, 19:00:01,C,14.596
19/06/2024, 19:30:01,C,14.095
19/06/2024, 20:00:01,C,14.095
19/06/2024, 20:30:01,C,12.592
19/06/2024, 21:00:01,C,12.091
19/06/2024, 21:30:01,C,11.589
19/06/2024, 22:00:01,C,10.587
19/06/2024, 22:30:01,C,10.085
19/06/2024, 23:00:01,C,9.082
19/06/2024, 23:30:01,C,8.581
20/06/2024, 00:00:01,C,8.581
20/06/2024, 00:30:01,C,8.079
20/06/2024, 01:00:01,C,8.079
20/06/2024, 01:30:01,C,8.079
20/06/2024, 02:00:01,C,8.079
20/06/2024, 02:30:01,C,8.581
20/06/2024, 03:00:01,C,9.082
20/06/2024, 03:30:01,C,8.581
20/06/2024, 04:00:01,C,7.577
20/06/2024, 04:30:01,C,7.577
20/06/2024, 05:00:01,C,8.079
20/06/2024, 05:30:01,C,7.577
20/06/2024, 06:00:01,C,7.577
20/06/2024, 06:30:01,C,8.079
20/06/2024, 07:00:01,C,9.082
20/06/2024, 07:30:01,C,10.587
20/06/2024, 08:00:01,C,12.592
20/06/2024, 08:30:01,C,14.095
20/06/2024, 09:00:01,C,14.596
20/06/2024, 09:30:01,C,14.596
20/06/2024, 10:00:01,C,14.596
20/06/2024, 10:30:01,C,14.596
20/06/2024, 11:00:01,C,15.598
20/06/2024, 11:30:01,C,15.598
20/06/2024, 12:00:01,C,16.099
20/06/2024, 12:30:01,C,16.6
20/06/2024, 13:00:01,C,16.6
20/06/2024, 13:30:01,C,16.6
20/06/2024, 14:00:01,C,17.101
20/06/2024, 14:30:01,C,17.101
20/06/2024, 15:00:01,C,17.602
20/06/2024, 15:30:01,C,17.101
20/06/2024, 16:00:01,C,17.101
20/06/2024, 16:30:01,C,16.6
20/06/2024, 17:00:01,C,16.6
20/06/2024, 17:30:01,C,16.099
20/06/2024, 18:00:01,C,16.099
20/06/2024, 18:30:01,C,16.099
20/06/2024, 19:00:01,C,16.099
20/06/2024, 19:30:01,C,15.598
20/06/2024, 20:00:01,C,15.598
20/06/2024, 20:30:01,C,15.097
20/06/2024, 21:00:01,C,13.594
20/06/2024, 21:30:01,C,12.592
20/06/2024, 22:00:01,C,11.589
20/06/2024, 22:30:01,C,10.587
20/06/2024, 23:00:01,C,9.584
20/06/2024, 23:30:01,C,9.584
21/06/2024, 00:00:01,C,8.581
21/06/2024, 00:30:01,C,8.581
21/06/2024, 01:00:01,C,8.079
21/06/2024, 01:30:01,C,7.577
21/06/2024, 02:00:01,C,7.577
21/06/2024, 02:30:01,C,7.075
21/06/2024, 03:00:01,C,7.075
21/06/2024, 03:30:01,C,6.574
21/06/2024, 04:00:01,C,6.072
21/06/2024, 04:30:01,C,6.072
21/06/2024, 05:00:01,C,6.072
21/06/2024, 05:30:01,C,6.072
21/06/2024, 06:00:01,C,6.574
21/06/2024, 06:30:01,C,7.075
21/06/2024, 07:00:01,C,9.082
21/06/2024, 07:30:01,C,10.587
21/06/2024, 08:00:01,C,12.091
21/06/2024, 08:30:01,C,13.093
21/06/2024, 09:00:01,C,13.594
21/06/2024, 09:30:01,C,14.095
21/06/2024, 10:00:01,C,14.596
21/06/2024, 10:30:01,C,14.596
21/06/2024, 11:00:01,C,14.596
21/06/2024, 11:30:01,C,14.095
21/06/2024, 12:00:01,C,14.095
21/06/2024, 12:30:01,C,14.095
21/06/2024, 13:00:01,C,14.095
21/06/2024, 13:30:01,C,14.596
21/06/2024, 14:00:01,C,15.097
21/06/2024, 14:30:01,C,15.097
21/06/2024, 15:00:01,C,14.596
21/06/2024, 15:30:01,C,15.097
21/06/2024, 16:00:01,C,14.596
21/06/2024, 16:30:01,C,14.596
21/06/2024, 17:00:01,C,14.095
21/06/2024, 17:30:01,C,14.095
21/06/2024, 18:00:01,C,14.095
21/06/2024, 18:30:01,C,14.596
21/06/2024, 19:00:01,C,14.596
21/06/2024, 19:30:01,C,14.095
21/06/2024, 20:00:01,C,13.594
21/06/2024, 20:30:01,C,13.594
21/06/2024, 21:00:01,C,13.594
21/06/2024, 21:30:01,C,13.093
21/06/2024, 22:00:01,C,13.093
21/06/2024, 22:30:01,C,13.093
21/06/2024, 23:00:01,C,12.592
21/06/2024, 23:30:01,C,12.592
22/06/2024, 00:00:01,C,12.592
22/06/2024, 00:30:01,C,12.592
22/06/2024, 01:00:01,C,12.592
22/06/2024, 01:30:01,C,12.592
22/06/2024, 02:00:01,C,12.592
22/06/2024, 02:30:01,C,12.592
22/06/2024, 03:00:01,C,12.592
22/06/2024, 03:30:01,C,12.592
22/06/2024, 04:00:01,C,12.091
22/06/2024, 04:30:01,C,12.091
22/06/2024, 05:00:01,C,11.589
22/06/2024, 05:30:01,C,11.589
22/06/2024, 06:00:01,C,11.589
22/06/2024, 06:30:01,C,11.589
22/06/2024, 07:00:01,C,11.589
22/06/2024, 07:30:01,C,12.592
22/06/2024, 08:00:01,C,12.592
22/06/2024, 08:30:01,C,12.592
22/06/2024, 09:00:01,C,13.093
22/06/2024, 09:30:01,C,13.093
22/06/2024, 10:00:01,C,13.093
22/06/2024, 10:30:01,C,13.594
22/06/2024, 11:00:01,C,13.594
22/06/2024, 11:30:01,C,13.594
22/06/2024, 12:00:01,C,14.095
22/06/2024, 12:30:01,C,13.594
22/06/2024, 13:00:01,C,15.097
22/06/2024, 13:30:01,C,14.596
22/06/2024, 14:00:01,C,14.596
22/06/2024, 14:30:01,C,15.097
22/06/2024, 15:00:01,C,15.598
22/06/2024, 15:30:01,C,15.097
22/06/2024, 16:00:01,C,14.596
22/06/2024, 16:30:01,C,14.596
22/06/2024, 17:00:01,C,14.596
22/06/2024, 17:30:01,C,15.097
22/06/2024, 18:00:01,C,14.596
22/06/2024, 18:30:01,C,14.095
22/06/2024, 19:00:01,C,13.594
22/06/2024, 19:30:01,C,13.093
22/06/2024, 20:00:01,C,13.093
22/06/2024, 20:30:01,C,13.093
22/06/2024, 21:00:01,C,13.093
22/06/2024, 21:30:01,C,13.093
22/06/2024, 22:00:01,C,13.093
22/06/2024, 22:30:01,C,13.093
22/06/2024, 23:00:01,C,13.093
22/06/2024, 23:30:01,C,13.093
23/06/2024, 00:00:01,C,13.093
23/06/2024, 00:30:01,C,13.093
23/06/2024, 01:00:01,C,13.093
23/06/2024, 01:30:01,C,13.093
23/06/2024, 02:00:01,C,13.093
23/06/2024, 02:30:01,C,13.594
23/06/2024, 03:00:01,C,13.594
23/06/2024, 03:30:01,C,13.594
23/06/2024, 04:00:01,C,13.594
23/06/2024, 04:30:01,C,13.594
23/06/2024, 05:00:01,C,13.594
23/06/2024, 05:30:01,C,13.594
23/06/2024, 06:00:01,C,13.594
23/06/2024, 06:30:01,C,13.594
23/06/2024, 07:00:01,C,13.093
23/06/2024, 07:30:01,C,13.093
23/06/2024, 08:00:01,C,13.093
23/06/2024, 08:30:01,C,12.592
23/06/2024, 09:00:01,C,12.592
23/06/2024, 09:30:01,C,13.093
23/06/2024, 10:00:01,C,13.594
23/06/2024, 10:30:01,C,14.095
23/06/2024, 11:00:01,C,14.095
23/06/2024, 11:30:01,C,14.596
23/06/2024, 12:00:01,C,15.097
23/06/2024, 12:30:01,C,15.097
23/06/2024, 13:00:01,C,15.097
23/06/2024, 13:30:01,C,16.099
23/06/2024, 14:00:01,C,16.099
23/06/2024, 14:30:01,C,16.099
23/06/2024, 15:00:01,C,16.6
23/06/2024, 15:30:01,C,16.6
23/06/2024, 16:00:01,C,16.099
23/06/2024, 16:30:01,C,16.099
23/06/2024, 17:00:01,C,16.099
23/06/2024, 17:30:01,C,16.099
23/06/2024, 18:00:01,C,16.099
23/06/2024, 18:30:01,C,16.099
23/06/2024, 19:00:01,C,15.598
23/06/2024, 19:30:01,C,15.097
23/06/2024, 20:00:01,C,14.095
23/06/2024, 20:30:01,C,14.095
23/06/2024, 21:00:01,C,13.594
23/06/2024, 21:30:01,C,12.592
23/06/2024, 22:00:01,C,12.091
23/06/2024, 22:30:01,C,11.589
23/06/2024, 23:00:01,C,10.587
23/06/2024, 23:30:01,C,10.085
24/06/2024, 00:00:01,C,10.085
24/06/2024, 00:30:01,C,9.082
24/06/2024, 01:00:01,C,9.082
24/06/2024, 01:30:01,C,9.082
24/06/2024, 02:00:01,C,8.079
24/06/2024, 02:30:01,C,8.581
24/06/2024, 03:00:01,C,8.079
24/06/2024, 03:30:01,C,7.577
24/06/2024, 04:00:01,C,7.577
24/06/2024, 04:30:01,C,7.075
24/06/2024, 05:00:01,C,7.075
24/06/2024, 05:30:01,C,7.075
24/06/2024, 06:00:01,C,8.079
24/06/2024, 06:30:01,C,9.584
24/06/2024, 07:00:01,C,10.085
24/06/2024, 07:30:01,C,11.589
24/06/2024, 08:00:01,C,13.093
24/06/2024, 08:30:01,C,15.598
24/06/2024, 09:00:01,C,16.099
24/06/2024, 09:30:01,C,16.099
24/06/2024, 10:00:01,C,16.6
24/06/2024, 10:30:01,C,17.101
24/06/2024, 11:00:01,C,17.602
24/06/2024, 11:30:01,C,17.602
24/06/2024, 12:00:01,C,18.103
24/06/2024, 12:30:01,C,19.104
24/06/2024, 13:00:01,C,19.104
24/06/2024, 13:30:01,C,19.104
24/06/2024, 14:00:01,C,20.105
24/06/2024, 14:30:01,C,20.605
24/06/2024, 15:00:01,C,21.106
24/06/2024, 15:30:01,C,20.605
24/06/2024, 16:00:01,C,20.605
24/06/2024, 16:30:01,C,20.605
24/06/2024, 17:00:01,C,20.605
24/06/2024, 17:30:01,C,20.605
24/06/2024, 18:00:01,C,20.605
24/06/2024, 18:30:01,C,20.105
24/06/2024, 19:00:01,C,19.104
24/06/2024, 19:30:01,C,18.103
24/06/2024, 20:00:01,C,17.101
24/06/2024, 20:30:01,C,16.099
24/06/2024, 21:00:01,C,16.099
24/06/2024, 21:30:01,C,15.598
24/06/2024, 22:00:01,C,14.596
24/06/2024, 22:30:01,C,14.095
24/06/2024, 23:00:01,C,13.594
24/06/2024, 23:30:01,C,13.093
25/06/2024, 00:00:01,C,13.093
25/06/2024, 00:30:01,C,12.592
25/06/2024, 01:00:01,C,13.093
25/06/2024, 01:30:01,C,13.594
25/06/2024, 02:00:01,C,14.095
25/06/2024, 02:30:01,C,14.596
25/06/2024, 03:00:01,C,14.596
25/06/2024, 03:30:01,C,14.596
25/06/2024, 04:00:01,C,14.596
25/06/2024, 04:30:01,C,14.596
25/06/2024, 05:00:01,C,14.596
25/06/2024, 05:30:01,C,14.596
25/06/2024, 06:00:01,C,15.097
25/06/2024, 06:30:01,C,15.097
25/06/2024, 07:00:01,C,15.598
25/06/2024, 07:30:01,C,16.099
25/06/2024, 08:00:01,C,16.6
25/06/2024, 08:30:01,C,16.6
25/06/2024, 09:00:01,C,17.101
25/06/2024, 09:30:01,C,17.602
25/06/2024, 10:00:01,C,19.104
25/06/2024, 10:30:01,C,18.603
25/06/2024, 11:00:01,C,19.104
25/06/2024, 11:30:01,C,19.104
25/06/2024, 12:00:01,C,19.104
25/06/2024, 12:30:01,C,19.104
25/06/2024, 13:00:01,C,19.104
25/06/2024, 13:30:01,C,19.104
25/06/2024, 14:00:01,C,19.104
25/06/2024, 14:30:01,C,20.105
25/06/2024, 15:00:01,C,20.105
25/06/2024, 15:30:01,C,20.605
25/06/2024, 16:00:01,C,21.106
25/06/2024, 16:30:01,C,20.605
25/06/2024, 17:00:01,C,20.105
25/06/2024, 17:30:01,C,20.605
25/06/2024, 18:00:01,C,20.105
25/06/2024, 18:30:01,C,19.604
25/06/2024, 19:00:01,C,19.604
25/06/2024, 19:30:01,C,19.104
25/06/2024, 20:00:01,C,19.104
25/06/2024, 20:30:01,C,18.603
25/06/2024, 21:00:01,C,18.603
25/06/2024, 21:30:01,C,18.103
25/06/2024, 22:00:01,C,17.602
25/06/2024, 22:30:01,C,17.101
25/06/2024, 23:00:01,C,16.6
25/06/2024, 23:30:01,C,16.6
26/06/2024, 00:00:01,C,16.099
26/06/2024, 00:30:01,C,16.099
26/06/2024, 01:00:01,C,16.099
26/06/2024, 01:30:01,C,16.099
26/06/2024, 02:00:01,C,16.099
26/06/2024, 02:30:01,C,16.6
26/06/2024, 03:00:01,C,16.6
26/06/2024, 03:30:01,C,16.6
26/06/2024, 04:00:01,C,16.6
26/06/2024, 04:30:01,C,16.6
26/06/2024, 05:00:01,C,16.6
26/06/2024, 05:30:01,C,16.6
26/06/2024, 06:00:01,C,17.101
26/06/2024, 06:30:01,C,17.101
26/06/2024, 07:00:01,C,17.101
26/06/2024, 07:30:01,C,17.602
26/06/2024, 08:00:01,C,18.103
26/06/2024, 08:30:01,C,18.103
26/06/2024, 09:00:01,C,18.103
26/06/2024, 09:30:01,C,19.104
26/06/2024, 10:00:01,C,19.604
26/06/2024, 10:30:01,C,20.605
26/06/2024, 11:00:01,C,20.605
26/06/2024, 11:30:01,C,20.605
26/06/2024, 12:00:01,C,21.606
26/06/2024, 12:30:01,C,21.606
26/06/2024, 13:00:01,C,22.106
26/06/2024, 13:30:01,C,22.106
26/06/2024, 14:00:01,C,22.106
26/06/2024, 14:30:01,C,22.607
26/06/2024, 15:00:01,C,23.107
26/06/2024, 15:30:01,C,22.106
26/06/2024, 16:00:01,C,22.607
26/06/2024, 16:30:01,C,23.107
26/06/2024, 17:00:01,C,22.607
26/06/2024, 17:30:01,C,21.606
26/06/2024, 18:00:01,C,21.606
26/06/2024, 18:30:01,C,21.606
26/06/2024, 19:00:01,C,21.106
26/06/2024, 19:30:01,C,20.605
26/06/2024, 20:00:01,C,20.105
26/06/2024, 20:30:01,C,19.104
26/06/2024, 21:00:01,C,18.603
26/06/2024, 21:30:01,C,18.603
26/06/2024, 22:00:01,C,18.603
26/06/2024, 22:30:01,C,18.103
26/06/2024, 23:00:01,C,17.101
26/06/2024, 23:30:01,C,16.6
27/06/2024, 00:00:01,C,16.099
27/06/2024, 00:30:01,C,15.598
27/06/2024, 01:00:01,C,15.097
27/06/2024, 01:30:01,C,15.097
27/06/2024, 02:00:01,C,14.596
27/06/2024, 02:30:01,C,13.093
27/06/2024, 03:00:01,C,12.592
27/06/2024, 03:30:01,C,13.093
27/06/2024, 04:00:01,C,14.095
27/06/2024, 04:30:01,C,13.093
27/06/2024, 05:00:01,C,13.093
27/06/2024, 05:30:01,C,13.093
27/06/2024, 06:00:01,C,13.594
27/06/2024, 06:30:01,C,13.093
27/06/2024, 07:00:01,C,13.093
27/06/2024, 07:30:01,C,13.594
27/06/2024, 08:00:01,C,13.093
27/06/2024, 08:30:01,C,13.093
27/06/2024, 09:00:01,C,13.594
27/06/2024, 09:30:01,C,13.594
27/06/2024, 10:00:01,C,13.594
27/06/2024, 10:30:01,C,14.095
27/06/2024, 11:00:01,C,13.594
27/06/2024, 11:30:01,C,14.095
27/06/2024, 12:00:01,C,13.594
27/06/2024, 12:30:01,C,13.594
27/06/2024, 13:00:01,C,14.095
27/06/2024, 13:30:01,C,13.594
27/06/2024, 14:00:01,C,13.594
27/06/2024, 14:30:01,C,14.095
27/06/2024, 15:00:01,C,14.095
27/06/2024, 15:30:01,C,14.095
27/06/2024, 16:00:01,C,13.594
27/06/2024, 16:30:01,C,13.594
27/06/2024, 17:00:01,C,14.095
27/06/2024, 17:30:01,C,13.594
27/06/2024, 18:00:01,C,12.592
27/06/2024, 18:30:01,C,12.592
27/06/2024, 19:00:01,C,12.592
27/06/2024, 19:30:01,C,12.091
27/06/2024, 20:00:01,C,12.091
27/06/2024, 20:30:01,C,12.091
27/06/2024, 21:00:01,C,12.592
27/06/2024, 21:30:01,C,12.592
27/06/2024, 22:00:01,C,12.592
27/06/2024, 22:30:01,C,12.592
27/06/2024, 23:00:01,C,12.091
27/06/2024, 23:30:01,C,12.091
28/06/2024, 00:00:01,C,11.589
28/06/2024, 00:30:01,C,11.589
28/06/2024, 01:00:01,C,11.589
28/06/2024, 01:30:01,C,11.589
28/06/2024, 02:00:01,C,11.589
28/06/2024, 02:30:01,C,11.589
28/06/2024, 03:00:01,C,11.589
28/06/2024, 03:30:01,C,11.088
28/06/2024, 04:00:01,C,11.088
28/06/2024, 04:30:01,C,11.088
28/06/2024, 05:00:01,C,11.088
28/06/2024, 05:30:01,C,11.088
28/06/2024, 06:00:01,C,11.088
28/06/2024, 06:30:01,C,11.088
28/06/2024, 07:00:01,C,11.088
28/06/2024, 07:30:01,C,11.589
28/06/2024, 08:00:01,C,11.088
28/06/2024, 08:30:01,C,11.088
28/06/2024, 09:00:01,C,11.589
28/06/2024, 09:30:01,C,11.589
28/06/2024, 10:00:01,C,12.592
28/06/2024, 10:30:01,C,12.592
28/06/2024, 11:00:01,C,12.592
28/06/2024, 11:30:01,C,12.592
28/06/2024, 12:00:01,C,12.592
28/06/2024, 12:30:01,C,13.093
28/06/2024, 13:00:01,C,12.091
28/06/2024, 13:30:01,C,12.091
28/06/2024, 14:00:01,C,12.091
28/06/2024, 14:30:01,C,12.592
28/06/2024, 15:00:01,C,12.592
28/06/2024, 15:30:01,C,12.592
28/06/2024, 16:00:01,C,13.594
28/06/2024, 16:30:01,C,12.091
28/06/2024, 17:00:01,C,12.592
28/06/2024, 17:30:01,C,13.093
28/06/2024, 18:00:01,C,13.093
28/06/2024, 18:30:01,C,13.093
28/06/2024, 19:00:01,C,12.592
28/06/2024, 19:30:01,C,12.592
28/06/2024, 20:00:01,C,12.592
28/06/2024, 20:30:01,C,12.592
28/06/2024, 21:00:01,C,12.091
28/06/2024, 21:30:01,C,11.589
28/06/2024, 22:00:01,C,11.589
28/06/2024, 22:30:01,C,11.088
28/06/2024, 23:00:01,C,11.088
28/06/2024, 23:30:01,C,11.088
29/06/2024, 00:00:01,C,11.088
29/06/2024, 00:30:01,C,11.088
29/06/2024, 01:00:01,C,11.088
29/06/2024, 01:30:01,C,11.589
29/06/2024, 02:00:01,C,11.589
29/06/2024, 02:30:01,C,11.589
29/06/2024, 03:00:01,C,11.589
29/06/2024, 03:30:01,C,11.589
29/06/2024, 04:00:01,C,11.589
29/06/2024, 04:30:01,C,11.589
29/06/2024, 05:00:01,C,11.589
29/06/2024, 05:30:01,C,11.589
29/06/2024, 06:00:01,C,11.589
29/06/2024, 06:30:01,C,11.589
29/06/2024, 07:00:01,C,12.091
29/06/2024, 07:30:01,C,12.091
29/06/2024, 08:00:01,C,12.091
29/06/2024, 08:30:01,C,12.091
29/06/2024, 09:00:01,C,11.589
29/06/2024, 09:30:01,C,11.589
29/06/2024, 10:00:01,C,11.589
29/06/2024, 10:30:01,C,12.091
29/06/2024, 11:00:01,C,11.589
29/06/2024, 11:30:01,C,12.091
29/06/2024, 12:00:01,C,12.592
29/06/2024, 12:30:01,C,12.091
29/06/2024, 13:00:01,C,12.091
29/06/2024, 13:30:01,C,12.091
29/06/2024, 14:00:01,C,12.091
29/06/2024, 14:30:01,C,12.592
29/06/2024, 15:00:01,C,13.093
29/06/2024, 15:30:01,C,13.093
29/06/2024, 16:00:01,C,13.093
29/06/2024, 16:30:01,C,13.594
29/06/2024, 17:00:01,C,13.594
29/06/2024, 17:30:01,C,13.594
29/06/2024, 18:00:01,C,13.594
29/06/2024, 18:30:01,C,13.594
29/06/2024, 19:00:01,C,13.594
29/06/2024, 19:30:01,C,13.093
29/06/2024, 20:00:01,C,12.592
29/06/2024, 20:30:01,C,12.592
29/06/2024, 21:00:01,C,12.091
29/06/2024, 21:30:01,C,10.587
29/06/2024, 22:00:01,C,9.082
29/06/2024, 22:30:01,C,8.581
29/06/2024, 23:00:01,C,8.581
29/06/2024, 23:30:01,C,8.581
30/06/2024, 00:00:01,C,8.581
30/06/2024, 00:30:01,C,8.581
30/06/2024, 01:00:01,C,8.079
30/06/2024, 01:30:01,C,8.079
30/06/2024, 02:00:01,C,8.581
30/06/2024, 02:30:01,C,9.082
