1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: F30000007F025941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue Mar 03 23:59:01 GMT 2026
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Wed Jun 10 05:29:01 BST 2026
Total Mission Samples:  8809
Total Device Samples:  116562
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
11/06/2026, 05:29:01,C,8.018
11/06/2026, 05:59:01,C,8.52
11/06/2026, 06:29:01,C,9.022
11/06/2026, 06:59:01,C,9.022
11/06/2026, 07:29:01,C,9.524
11/06/2026, 07:59:01,C,9.524
11/06/2026, 08:29:01,C,9.022
11/06/2026, 08:59:01,C,9.524
11/06/2026, 09:29:01,C,9.524
11/06/2026, 09:59:01,C,10.026
11/06/2026, 10:29:01,C,10.026
11/06/2026, 10:59:01,C,10.026
11/06/2026, 11:29:01,C,10.528
11/06/2026, 11:59:01,C,11.029
11/06/2026, 12:29:01,C,11.029
11/06/2026, 12:59:01,C,11.029
11/06/2026, 13:29:01,C,12.033
11/06/2026, 13:59:01,C,12.033
11/06/2026, 14:29:01,C,12.033
11/06/2026, 14:59:01,C,13.036
11/06/2026, 15:29:01,C,14.039
11/06/2026, 15:59:01,C,14.039
11/06/2026, 16:29:01,C,13.537
11/06/2026, 16:59:01,C,13.537
11/06/2026, 17:29:01,C,13.537
11/06/2026, 17:59:01,C,13.537
11/06/2026, 18:29:01,C,13.537
11/06/2026, 18:59:01,C,13.537
11/06/2026, 19:29:01,C,13.537
11/06/2026, 19:59:01,C,13.537
11/06/2026, 20:29:01,C,13.036
11/06/2026, 20:59:01,C,13.036
11/06/2026, 21:29:01,C,13.036
11/06/2026, 21:59:01,C,13.036
11/06/2026, 22:29:01,C,13.036
11/06/2026, 22:59:01,C,13.036
11/06/2026, 23:29:01,C,13.036
11/06/2026, 23:59:01,C,12.534
12/06/2026, 00:29:01,C,12.033
12/06/2026, 00:59:01,C,12.033
12/06/2026, 01:29:01,C,11.531
12/06/2026, 01:59:01,C,11.029
12/06/2026, 02:29:01,C,11.029
12/06/2026, 02:59:01,C,11.029
12/06/2026, 03:29:01,C,11.029
12/06/2026, 03:59:01,C,11.029
12/06/2026, 04:29:01,C,10.528
12/06/2026, 04:59:01,C,10.528
12/06/2026, 05:29:01,C,10.528
12/06/2026, 05:59:01,C,11.029
12/06/2026, 06:29:01,C,11.029
12/06/2026, 06:59:01,C,12.033
12/06/2026, 07:29:01,C,12.534
12/06/2026, 07:59:01,C,12.033
12/06/2026, 08:29:01,C,13.036
12/06/2026, 08:59:01,C,12.534
12/06/2026, 09:29:01,C,13.036
12/06/2026, 09:59:01,C,13.036
12/06/2026, 10:29:01,C,13.537
12/06/2026, 10:59:01,C,13.036
12/06/2026, 11:29:01,C,13.537
12/06/2026, 11:59:01,C,14.54
12/06/2026, 12:29:01,C,14.039
12/06/2026, 12:59:01,C,14.039
12/06/2026, 13:29:01,C,14.039
12/06/2026, 13:59:01,C,14.54
12/06/2026, 14:29:01,C,13.036
12/06/2026, 14:59:01,C,15.041
12/06/2026, 15:29:01,C,16.044
12/06/2026, 15:59:01,C,15.041
12/06/2026, 16:29:01,C,16.044
12/06/2026, 16:59:01,C,15.041
12/06/2026, 17:29:01,C,16.044
12/06/2026, 17:59:01,C,14.54
12/06/2026, 18:29:01,C,15.041
12/06/2026, 18:59:01,C,13.537
12/06/2026, 19:29:01,C,13.537
12/06/2026, 19:59:01,C,13.036
12/06/2026, 20:29:01,C,12.534
12/06/2026, 20:59:01,C,12.534
12/06/2026, 21:29:01,C,11.531
12/06/2026, 21:59:01,C,11.531
12/06/2026, 22:29:01,C,11.531
12/06/2026, 22:59:01,C,11.029
12/06/2026, 23:29:01,C,11.029
12/06/2026, 23:59:01,C,11.029
13/06/2026, 00:29:01,C,10.528
13/06/2026, 00:59:01,C,10.528
13/06/2026, 01:29:01,C,10.026
13/06/2026, 01:59:01,C,10.026
13/06/2026, 02:29:01,C,10.528
13/06/2026, 02:59:01,C,10.528
13/06/2026, 03:29:01,C,10.528
13/06/2026, 03:59:01,C,10.026
13/06/2026, 04:29:01,C,10.026
13/06/2026, 04:59:01,C,10.026
13/06/2026, 05:29:01,C,10.026
13/06/2026, 05:59:01,C,10.026
13/06/2026, 06:29:01,C,10.026
13/06/2026, 06:59:01,C,10.026
13/06/2026, 07:29:01,C,10.026
13/06/2026, 07:59:01,C,10.528
13/06/2026, 08:29:01,C,11.029
13/06/2026, 08:59:01,C,11.531
13/06/2026, 09:29:01,C,12.033
13/06/2026, 09:59:01,C,11.029
13/06/2026, 10:29:01,C,12.033
13/06/2026, 10:59:01,C,12.033
13/06/2026, 11:29:01,C,12.033
13/06/2026, 11:59:01,C,12.534
13/06/2026, 12:29:01,C,12.534
13/06/2026, 12:59:01,C,13.537
13/06/2026, 13:29:01,C,13.537
13/06/2026, 13:59:01,C,12.534
13/06/2026, 14:29:01,C,14.54
13/06/2026, 14:59:01,C,13.036
13/06/2026, 15:29:01,C,14.54
13/06/2026, 15:59:01,C,13.537
13/06/2026, 16:29:01,C,14.039
13/06/2026, 16:59:01,C,13.537
13/06/2026, 17:29:01,C,13.537
13/06/2026, 17:59:01,C,13.036
13/06/2026, 18:29:01,C,13.036
13/06/2026, 18:59:01,C,13.036
13/06/2026, 19:29:01,C,12.534
13/06/2026, 19:59:01,C,12.033
13/06/2026, 20:29:01,C,11.531
13/06/2026, 20:59:01,C,11.531
13/06/2026, 21:29:01,C,11.029
13/06/2026, 21:59:01,C,10.528
13/06/2026, 22:29:01,C,10.528
13/06/2026, 22:59:01,C,10.528
13/06/2026, 23:29:01,C,10.528
13/06/2026, 23:59:01,C,10.528
14/06/2026, 00:29:01,C,10.528
14/06/2026, 00:59:01,C,10.026
14/06/2026, 01:29:01,C,9.524
14/06/2026, 01:59:01,C,9.524
14/06/2026, 02:29:01,C,10.026
14/06/2026, 02:59:01,C,9.524
14/06/2026, 03:29:01,C,9.524
14/06/2026, 03:59:01,C,9.022
14/06/2026, 04:29:01,C,9.022
14/06/2026, 04:59:01,C,9.022
14/06/2026, 05:29:01,C,9.022
14/06/2026, 05:59:01,C,9.524
14/06/2026, 06:29:01,C,10.026
14/06/2026, 06:59:01,C,10.026
14/06/2026, 07:29:01,C,11.029
14/06/2026, 07:59:01,C,12.033
14/06/2026, 08:29:01,C,12.534
14/06/2026, 08:59:01,C,13.036
14/06/2026, 09:29:01,C,14.039
14/06/2026, 09:59:01,C,14.54
14/06/2026, 10:29:01,C,15.041
14/06/2026, 10:59:01,C,15.542
14/06/2026, 11:29:01,C,16.545
14/06/2026, 11:59:01,C,18.048
14/06/2026, 12:29:01,C,19.049
14/06/2026, 12:59:01,C,19.049
14/06/2026, 13:29:01,C,17.547
14/06/2026, 13:59:01,C,17.547
14/06/2026, 14:29:01,C,19.049
14/06/2026, 14:59:01,C,19.049
14/06/2026, 15:29:01,C,18.048
14/06/2026, 15:59:01,C,19.55
14/06/2026, 16:29:01,C,18.048
14/06/2026, 16:59:01,C,16.545
14/06/2026, 17:29:01,C,16.044
14/06/2026, 17:59:01,C,16.545
14/06/2026, 18:29:01,C,16.044
14/06/2026, 18:59:01,C,14.54
14/06/2026, 19:29:01,C,15.041
14/06/2026, 19:59:01,C,15.041
14/06/2026, 20:29:01,C,14.54
14/06/2026, 20:59:01,C,13.036
14/06/2026, 21:29:01,C,11.531
14/06/2026, 21:59:01,C,12.534
14/06/2026, 22:29:01,C,12.033
14/06/2026, 22:59:01,C,11.531
14/06/2026, 23:29:01,C,11.029
14/06/2026, 23:59:01,C,10.528
15/06/2026, 00:29:01,C,10.026
15/06/2026, 00:59:01,C,10.026
15/06/2026, 01:29:01,C,9.022
15/06/2026, 01:59:01,C,8.018
15/06/2026, 02:29:01,C,9.022
15/06/2026, 02:59:01,C,8.018
15/06/2026, 03:29:01,C,8.52
15/06/2026, 03:59:01,C,8.018
15/06/2026, 04:29:01,C,8.52
15/06/2026, 04:59:01,C,8.018
15/06/2026, 05:29:01,C,8.018
15/06/2026, 05:59:01,C,9.022
15/06/2026, 06:29:01,C,10.528
15/06/2026, 06:59:01,C,13.036
15/06/2026, 07:29:01,C,12.033
15/06/2026, 07:59:01,C,13.537
15/06/2026, 08:29:01,C,12.033
15/06/2026, 08:59:01,C,12.534
15/06/2026, 09:29:01,C,13.537
15/06/2026, 09:59:01,C,15.041
15/06/2026, 10:29:01,C,16.545
15/06/2026, 10:59:01,C,17.547
15/06/2026, 11:29:01,C,18.048
15/06/2026, 11:59:01,C,17.547
15/06/2026, 12:29:01,C,17.046
15/06/2026, 12:59:01,C,18.048
15/06/2026, 13:29:01,C,17.547
15/06/2026, 13:59:01,C,18.048
15/06/2026, 14:29:01,C,17.547
15/06/2026, 14:59:01,C,19.049
15/06/2026, 15:29:01,C,18.048
15/06/2026, 15:59:01,C,18.048
15/06/2026, 16:29:01,C,19.55
15/06/2026, 16:59:01,C,19.049
15/06/2026, 17:29:01,C,17.547
15/06/2026, 17:59:01,C,16.044
15/06/2026, 18:29:01,C,16.044
15/06/2026, 18:59:01,C,16.044
15/06/2026, 19:29:01,C,15.542
15/06/2026, 19:59:01,C,15.041
15/06/2026, 20:29:01,C,15.542
15/06/2026, 20:59:01,C,15.041
15/06/2026, 21:29:01,C,15.041
15/06/2026, 21:59:01,C,14.54
15/06/2026, 22:29:01,C,15.041
15/06/2026, 22:59:01,C,14.54
15/06/2026, 23:29:01,C,14.039
15/06/2026, 23:59:01,C,14.54
16/06/2026, 00:29:01,C,14.039
16/06/2026, 00:59:01,C,14.039
16/06/2026, 01:29:01,C,13.036
16/06/2026, 01:59:01,C,13.036
16/06/2026, 02:29:01,C,13.036
16/06/2026, 02:59:01,C,13.036
16/06/2026, 03:29:01,C,13.036
16/06/2026, 03:59:01,C,12.534
16/06/2026, 04:29:01,C,12.534
16/06/2026, 04:59:01,C,13.036
16/06/2026, 05:29:01,C,13.036
16/06/2026, 05:59:01,C,12.534
16/06/2026, 06:29:01,C,12.534
16/06/2026, 06:59:01,C,13.036
16/06/2026, 07:29:01,C,13.036
16/06/2026, 07:59:01,C,13.036
16/06/2026, 08:29:01,C,13.537
16/06/2026, 08:59:01,C,13.036
16/06/2026, 09:29:01,C,13.537
16/06/2026, 09:59:01,C,13.537
16/06/2026, 10:29:01,C,13.537
16/06/2026, 10:59:01,C,14.54
16/06/2026, 11:29:01,C,14.54
16/06/2026, 11:59:01,C,14.54
16/06/2026, 12:29:01,C,17.547
16/06/2026, 12:59:01,C,17.046
16/06/2026, 13:29:01,C,17.046
16/06/2026, 13:59:01,C,18.549
16/06/2026, 14:29:01,C,18.549
16/06/2026, 14:59:01,C,18.549
16/06/2026, 15:29:01,C,17.547
16/06/2026, 15:59:01,C,17.046
16/06/2026, 16:29:01,C,17.046
16/06/2026, 16:59:01,C,18.048
16/06/2026, 17:29:01,C,19.049
16/06/2026, 17:59:01,C,17.547
16/06/2026, 18:29:01,C,17.547
16/06/2026, 18:59:01,C,16.545
16/06/2026, 19:29:01,C,16.545
16/06/2026, 19:59:01,C,15.542
16/06/2026, 20:29:01,C,14.54
16/06/2026, 20:59:01,C,14.039
16/06/2026, 21:29:01,C,13.036
16/06/2026, 21:59:01,C,13.036
16/06/2026, 22:29:01,C,12.534
16/06/2026, 22:59:01,C,12.033
16/06/2026, 23:29:01,C,12.033
16/06/2026, 23:59:01,C,12.033
17/06/2026, 00:29:01,C,12.033
17/06/2026, 00:59:01,C,12.033
17/06/2026, 01:29:01,C,12.033
17/06/2026, 01:59:01,C,12.033
17/06/2026, 02:29:01,C,12.033
17/06/2026, 02:59:01,C,12.534
17/06/2026, 03:29:01,C,12.534
17/06/2026, 03:59:01,C,12.534
17/06/2026, 04:29:01,C,13.036
17/06/2026, 04:59:01,C,13.036
17/06/2026, 05:29:01,C,13.537
17/06/2026, 05:59:01,C,13.537
17/06/2026, 06:29:01,C,13.537
17/06/2026, 06:59:01,C,13.537
17/06/2026, 07:29:01,C,13.036
17/06/2026, 07:59:01,C,13.036
17/06/2026, 08:29:01,C,13.537
17/06/2026, 08:59:01,C,14.039
17/06/2026, 09:29:01,C,14.039
17/06/2026, 09:59:01,C,14.039
17/06/2026, 10:29:01,C,13.537
17/06/2026, 10:59:01,C,13.537
17/06/2026, 11:29:01,C,13.036
17/06/2026, 11:59:01,C,14.039
17/06/2026, 12:29:01,C,15.041
17/06/2026, 12:59:01,C,15.542
17/06/2026, 13:29:01,C,18.048
17/06/2026, 13:59:01,C,18.549
17/06/2026, 14:29:01,C,18.549
17/06/2026, 14:59:01,C,19.049
17/06/2026, 15:29:01,C,18.549
17/06/2026, 15:59:01,C,19.049
17/06/2026, 16:29:01,C,20.051
17/06/2026, 16:59:01,C,19.55
17/06/2026, 17:29:01,C,18.048
17/06/2026, 17:59:01,C,18.048
17/06/2026, 18:29:01,C,17.046
17/06/2026, 18:59:01,C,16.545
17/06/2026, 19:29:01,C,16.545
17/06/2026, 19:59:01,C,15.542
17/06/2026, 20:29:01,C,15.041
17/06/2026, 20:59:01,C,14.039
17/06/2026, 21:29:01,C,13.537
17/06/2026, 21:59:01,C,13.537
17/06/2026, 22:29:01,C,13.036
17/06/2026, 22:59:01,C,13.036
17/06/2026, 23:29:01,C,13.036
17/06/2026, 23:59:01,C,13.036
18/06/2026, 00:29:01,C,13.036
18/06/2026, 00:59:01,C,13.036
18/06/2026, 01:29:01,C,12.534
18/06/2026, 01:59:01,C,12.534
18/06/2026, 02:29:01,C,12.534
18/06/2026, 02:59:01,C,12.534
18/06/2026, 03:29:01,C,12.534
18/06/2026, 03:59:01,C,12.534
18/06/2026, 04:29:01,C,12.534
18/06/2026, 04:59:01,C,12.534
18/06/2026, 05:29:01,C,12.534
18/06/2026, 05:59:01,C,12.534
18/06/2026, 06:29:01,C,13.036
18/06/2026, 06:59:01,C,15.041
18/06/2026, 07:29:01,C,14.54
18/06/2026, 07:59:01,C,14.039
18/06/2026, 08:29:01,C,14.54
18/06/2026, 08:59:01,C,15.041
18/06/2026, 09:29:01,C,15.542
18/06/2026, 09:59:01,C,14.54
18/06/2026, 10:29:01,C,15.542
18/06/2026, 10:59:01,C,16.044
18/06/2026, 11:29:01,C,16.044
18/06/2026, 11:59:01,C,15.041
18/06/2026, 12:29:01,C,15.542
18/06/2026, 12:59:01,C,16.545
18/06/2026, 13:29:01,C,16.044
18/06/2026, 13:59:01,C,16.545
18/06/2026, 14:29:01,C,17.046
18/06/2026, 14:59:01,C,15.542
18/06/2026, 15:29:01,C,14.54
18/06/2026, 15:59:01,C,14.54
18/06/2026, 16:29:01,C,15.041
18/06/2026, 16:59:01,C,15.041
18/06/2026, 17:29:01,C,15.041
18/06/2026, 17:59:01,C,15.542
18/06/2026, 18:29:01,C,15.542
18/06/2026, 18:59:01,C,15.542
18/06/2026, 19:29:01,C,15.542
18/06/2026, 19:59:01,C,15.542
18/06/2026, 20:29:01,C,15.041
18/06/2026, 20:59:01,C,15.041
18/06/2026, 21:29:01,C,15.542
18/06/2026, 21:59:01,C,15.542
18/06/2026, 22:29:01,C,15.542
18/06/2026, 22:59:01,C,15.542
18/06/2026, 23:29:01,C,15.041
18/06/2026, 23:59:01,C,15.542
19/06/2026, 00:29:01,C,15.542
19/06/2026, 00:59:01,C,15.542
19/06/2026, 01:29:01,C,15.542
19/06/2026, 01:59:01,C,15.542
19/06/2026, 02:29:01,C,15.542
19/06/2026, 02:59:01,C,15.542
19/06/2026, 03:29:01,C,15.542
19/06/2026, 03:59:01,C,15.542
19/06/2026, 04:29:01,C,15.542
19/06/2026, 04:59:01,C,15.542
19/06/2026, 05:29:01,C,15.542
19/06/2026, 05:59:01,C,15.542
19/06/2026, 06:29:01,C,15.542
19/06/2026, 06:59:01,C,15.542
19/06/2026, 07:29:01,C,16.044
19/06/2026, 07:59:01,C,17.547
19/06/2026, 08:29:01,C,18.048
19/06/2026, 08:59:01,C,16.545
19/06/2026, 09:29:01,C,16.044
19/06/2026, 09:59:01,C,16.044
19/06/2026, 10:29:01,C,16.044
19/06/2026, 10:59:01,C,17.046
19/06/2026, 11:29:01,C,16.545
19/06/2026, 11:59:01,C,16.545
19/06/2026, 12:29:01,C,16.044
19/06/2026, 12:59:01,C,16.044
19/06/2026, 13:29:01,C,15.542
19/06/2026, 13:59:01,C,15.542
19/06/2026, 14:29:01,C,15.542
19/06/2026, 14:59:01,C,15.542
19/06/2026, 15:29:01,C,15.542
19/06/2026, 15:59:01,C,15.041
19/06/2026, 16:29:01,C,15.041
19/06/2026, 16:59:01,C,15.041
19/06/2026, 17:29:01,C,15.041
19/06/2026, 17:59:01,C,15.542
19/06/2026, 18:29:01,C,15.542
19/06/2026, 18:59:01,C,15.542
19/06/2026, 19:29:01,C,15.542
19/06/2026, 19:59:01,C,15.542
19/06/2026, 20:29:01,C,15.542
19/06/2026, 20:59:01,C,15.041
19/06/2026, 21:29:01,C,15.041
19/06/2026, 21:59:01,C,15.041
19/06/2026, 22:29:01,C,14.54
19/06/2026, 22:59:01,C,14.54
19/06/2026, 23:29:01,C,14.54
19/06/2026, 23:59:01,C,14.54
20/06/2026, 00:29:01,C,14.039
20/06/2026, 00:59:01,C,14.039
20/06/2026, 01:29:01,C,13.537
20/06/2026, 01:59:01,C,13.537
20/06/2026, 02:29:01,C,13.537
20/06/2026, 02:59:01,C,13.036
20/06/2026, 03:29:01,C,12.534
20/06/2026, 03:59:01,C,12.534
20/06/2026, 04:29:01,C,12.534
20/06/2026, 04:59:01,C,12.534
20/06/2026, 05:29:01,C,12.534
20/06/2026, 05:59:01,C,12.534
20/06/2026, 06:29:01,C,12.534
20/06/2026, 06:59:01,C,12.534
20/06/2026, 07:29:01,C,13.036
20/06/2026, 07:59:01,C,13.537
20/06/2026, 08:29:01,C,14.039
20/06/2026, 08:59:01,C,15.041
20/06/2026, 09:29:01,C,15.041
20/06/2026, 09:59:01,C,17.046
20/06/2026, 10:29:01,C,17.547
20/06/2026, 10:59:01,C,17.046
20/06/2026, 11:29:01,C,18.549
20/06/2026, 11:59:01,C,18.549
20/06/2026, 12:29:01,C,20.051
20/06/2026, 12:59:01,C,19.55
20/06/2026, 13:29:01,C,19.049
20/06/2026, 13:59:01,C,19.55
20/06/2026, 14:29:01,C,17.547
20/06/2026, 14:59:01,C,18.549
20/06/2026, 15:29:01,C,18.549
20/06/2026, 15:59:01,C,18.549
20/06/2026, 16:29:01,C,18.048
20/06/2026, 16:59:01,C,19.049
20/06/2026, 17:29:01,C,17.547
20/06/2026, 17:59:01,C,19.049
20/06/2026, 18:29:01,C,17.046
20/06/2026, 18:59:01,C,14.54
20/06/2026, 19:29:01,C,14.039
20/06/2026, 19:59:01,C,13.036
20/06/2026, 20:29:01,C,12.033
20/06/2026, 20:59:01,C,11.531
20/06/2026, 21:29:01,C,11.531
20/06/2026, 21:59:01,C,10.528
20/06/2026, 22:29:01,C,9.524
20/06/2026, 22:59:01,C,9.022
20/06/2026, 23:29:01,C,9.524
20/06/2026, 23:59:01,C,8.52
21/06/2026, 00:29:01,C,8.52
21/06/2026, 00:59:01,C,7.516
21/06/2026, 01:29:01,C,7.014
21/06/2026, 01:59:01,C,6.512
21/06/2026, 02:29:01,C,6.01
21/06/2026, 02:59:01,C,6.01
21/06/2026, 03:29:01,C,6.01
21/06/2026, 03:59:01,C,6.01
21/06/2026, 04:29:01,C,6.01
21/06/2026, 04:59:01,C,6.01
21/06/2026, 05:29:01,C,6.512
21/06/2026, 05:59:01,C,7.516
21/06/2026, 06:29:01,C,19.049
21/06/2026, 06:59:01,C,18.549
21/06/2026, 07:29:01,C,18.549
21/06/2026, 07:59:01,C,19.049
21/06/2026, 08:29:01,C,18.549
21/06/2026, 08:59:01,C,19.049
21/06/2026, 09:29:01,C,20.551
21/06/2026, 09:59:01,C,20.051
21/06/2026, 10:29:01,C,20.551
21/06/2026, 10:59:01,C,21.553
21/06/2026, 11:29:01,C,21.553
21/06/2026, 11:59:01,C,22.053
21/06/2026, 12:29:01,C,23.054
21/06/2026, 12:59:01,C,25.055
21/06/2026, 13:29:01,C,24.054
21/06/2026, 13:59:01,C,23.554
21/06/2026, 14:29:01,C,23.054
21/06/2026, 14:59:01,C,22.553
21/06/2026, 15:29:01,C,24.054
21/06/2026, 15:59:01,C,25.555
21/06/2026, 16:29:01,C,25.055
21/06/2026, 16:59:01,C,24.054
21/06/2026, 17:29:01,C,24.054
21/06/2026, 17:59:01,C,24.555
21/06/2026, 18:29:01,C,23.054
21/06/2026, 18:59:01,C,23.054
21/06/2026, 19:29:01,C,22.053
21/06/2026, 19:59:01,C,21.553
21/06/2026, 20:29:01,C,20.551
21/06/2026, 20:59:01,C,19.55
21/06/2026, 21:29:01,C,19.049
21/06/2026, 21:59:01,C,18.549
21/06/2026, 22:29:01,C,19.049
21/06/2026, 22:59:01,C,18.549
21/06/2026, 23:29:01,C,18.549
21/06/2026, 23:59:01,C,18.048
22/06/2026, 00:29:01,C,17.547
22/06/2026, 00:59:01,C,17.547
22/06/2026, 01:29:01,C,17.547
22/06/2026, 01:59:01,C,17.547
22/06/2026, 02:29:01,C,18.048
22/06/2026, 02:59:01,C,18.048
22/06/2026, 03:29:01,C,17.547
22/06/2026, 03:59:01,C,18.048
22/06/2026, 04:29:01,C,17.547
22/06/2026, 04:59:01,C,17.547
22/06/2026, 05:29:01,C,18.048
22/06/2026, 05:59:01,C,17.547
22/06/2026, 06:29:01,C,18.048
22/06/2026, 06:59:01,C,18.549
22/06/2026, 07:29:01,C,17.046
22/06/2026, 07:59:01,C,18.549
22/06/2026, 08:29:01,C,20.051
22/06/2026, 08:59:01,C,19.55
22/06/2026, 09:29:01,C,20.551
22/06/2026, 09:59:01,C,20.551
22/06/2026, 10:29:01,C,21.553
22/06/2026, 10:59:01,C,23.054
22/06/2026, 11:29:01,C,23.554
22/06/2026, 11:59:01,C,24.054
22/06/2026, 12:29:01,C,23.554
22/06/2026, 12:59:01,C,23.054
22/06/2026, 13:29:01,C,24.555
22/06/2026, 13:59:01,C,23.554
22/06/2026, 14:29:01,C,23.554
22/06/2026, 14:59:01,C,21.553
22/06/2026, 15:29:01,C,22.053
22/06/2026, 15:59:01,C,22.053
22/06/2026, 16:29:01,C,22.553
22/06/2026, 16:59:01,C,23.054
22/06/2026, 17:29:01,C,22.553
22/06/2026, 17:59:01,C,23.054
22/06/2026, 18:29:01,C,22.553
22/06/2026, 18:59:01,C,22.553
22/06/2026, 19:29:01,C,22.053
22/06/2026, 19:59:01,C,22.053
22/06/2026, 20:29:01,C,22.053
22/06/2026, 20:59:01,C,21.052
22/06/2026, 21:29:01,C,21.052
22/06/2026, 21:59:01,C,20.551
22/06/2026, 22:29:01,C,20.051
22/06/2026, 22:59:01,C,19.55
22/06/2026, 23:29:01,C,19.55
22/06/2026, 23:59:01,C,18.048
23/06/2026, 00:29:01,C,16.545
23/06/2026, 00:59:01,C,16.545
23/06/2026, 01:29:01,C,16.545
23/06/2026, 01:59:01,C,16.545
23/06/2026, 02:29:01,C,17.046
23/06/2026, 02:59:01,C,16.545
23/06/2026, 03:29:01,C,16.545
23/06/2026, 03:59:01,C,17.046
23/06/2026, 04:29:01,C,17.046
23/06/2026, 04:59:01,C,17.046
23/06/2026, 05:29:01,C,17.547
23/06/2026, 05:59:01,C,18.549
23/06/2026, 06:29:01,C,21.052
23/06/2026, 06:59:01,C,20.051
23/06/2026, 07:29:01,C,21.052
23/06/2026, 07:59:01,C,21.553
23/06/2026, 08:29:01,C,22.053
23/06/2026, 08:59:01,C,23.554
23/06/2026, 09:29:01,C,24.054
23/06/2026, 09:59:01,C,23.554
23/06/2026, 10:29:01,C,24.054
23/06/2026, 10:59:01,C,24.555
23/06/2026, 11:29:01,C,26.555
23/06/2026, 11:59:01,C,25.555
23/06/2026, 12:29:01,C,25.555
23/06/2026, 12:59:01,C,27.554
23/06/2026, 13:29:01,C,26.055
23/06/2026, 13:59:01,C,25.555
23/06/2026, 14:29:01,C,25.555
23/06/2026, 14:59:01,C,27.554
23/06/2026, 15:29:01,C,27.055
23/06/2026, 15:59:01,C,27.554
23/06/2026, 16:29:01,C,27.055
23/06/2026, 16:59:01,C,27.554
23/06/2026, 17:29:01,C,27.554
23/06/2026, 17:59:01,C,27.554
23/06/2026, 18:29:01,C,25.555
23/06/2026, 18:59:01,C,24.054
23/06/2026, 19:29:01,C,22.553
23/06/2026, 19:59:01,C,22.053
23/06/2026, 20:29:01,C,20.551
23/06/2026, 20:59:01,C,19.55
23/06/2026, 21:29:01,C,18.549
23/06/2026, 21:59:01,C,17.547
23/06/2026, 22:29:01,C,17.046
23/06/2026, 22:59:01,C,16.545
23/06/2026, 23:29:01,C,16.545
23/06/2026, 23:59:01,C,17.547
24/06/2026, 00:29:01,C,16.545
24/06/2026, 00:59:01,C,15.542
24/06/2026, 01:29:01,C,15.542
24/06/2026, 01:59:01,C,15.041
24/06/2026, 02:29:01,C,14.54
