1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 410000007F072241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Wed May 17 00:00:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Tue Jun 27 02:30:01 BST 2023
Total Mission Samples:  6069
Total Device Samples:  18540
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
29/06/2023, 07:00:01,%RH,104.526
29/06/2023, 07:30:01,%RH,103.082
29/06/2023, 08:00:01,%RH,100.639
29/06/2023, 08:30:01,%RH,97.144
29/06/2023, 09:00:01,%RH,102.11
29/06/2023, 09:30:01,%RH,100.145
29/06/2023, 10:00:01,%RH,97.144
29/06/2023, 10:30:01,%RH,99.649
29/06/2023, 11:00:01,%RH,90.421
29/06/2023, 11:30:01,%RH,94.594
29/06/2023, 12:00:01,%RH,87.755
29/06/2023, 12:30:01,%RH,84.497
29/06/2023, 13:00:01,%RH,80.053
29/06/2023, 13:30:01,%RH,75.495
29/06/2023, 14:00:01,%RH,78.357
29/06/2023, 14:30:01,%RH,76.071
29/06/2023, 15:00:01,%RH,74.337
29/06/2023, 15:30:01,%RH,73.756
29/06/2023, 16:00:01,%RH,74.917
29/06/2023, 16:30:01,%RH,80.053
29/06/2023, 17:00:01,%RH,80.053
29/06/2023, 17:30:01,%RH,81.175
29/06/2023, 18:00:01,%RH,83.948
29/06/2023, 18:30:01,%RH,85.59
29/06/2023, 19:00:01,%RH,89.891
29/06/2023, 19:30:01,%RH,89.891
29/06/2023, 20:00:01,%RH,90.949
29/06/2023, 20:30:01,%RH,93.561
29/06/2023, 21:00:01,%RH,92.522
29/06/2023, 21:30:01,%RH,96.129
29/06/2023, 22:00:01,%RH,96.637
29/06/2023, 22:30:01,%RH,95.107
29/06/2023, 23:00:01,%RH,96.129
29/06/2023, 23:30:01,%RH,97.144
30/06/2023, 00:00:01,%RH,98.652
30/06/2023, 00:30:01,%RH,100.145
30/06/2023, 01:00:01,%RH,99.649
30/06/2023, 01:30:01,%RH,99.152
30/06/2023, 02:00:01,%RH,100.145
30/06/2023, 02:30:01,%RH,100.145
30/06/2023, 03:00:01,%RH,99.649
30/06/2023, 03:30:01,%RH,100.639
30/06/2023, 04:00:01,%RH,100.639
30/06/2023, 04:30:01,%RH,100.639
30/06/2023, 05:00:01,%RH,100.145
30/06/2023, 05:30:01,%RH,99.649
30/06/2023, 06:00:01,%RH,100.639
30/06/2023, 06:30:01,%RH,102.11
30/06/2023, 07:00:01,%RH,102.11
30/06/2023, 07:30:01,%RH,102.11
30/06/2023, 08:00:01,%RH,101.621
30/06/2023, 08:30:01,%RH,102.597
30/06/2023, 09:00:01,%RH,102.597
30/06/2023, 09:30:01,%RH,102.11
30/06/2023, 10:00:01,%RH,101.621
30/06/2023, 10:30:01,%RH,103.082
30/06/2023, 11:00:01,%RH,103.082
30/06/2023, 11:30:01,%RH,103.082
30/06/2023, 12:00:01,%RH,102.597
30/06/2023, 12:30:01,%RH,103.082
30/06/2023, 13:00:01,%RH,102.597
30/06/2023, 13:30:01,%RH,102.597
30/06/2023, 14:00:01,%RH,102.597
30/06/2023, 14:30:01,%RH,102.597
30/06/2023, 15:00:01,%RH,103.565
30/06/2023, 15:30:01,%RH,103.082
30/06/2023, 16:00:01,%RH,102.597
30/06/2023, 16:30:01,%RH,102.597
30/06/2023, 17:00:01,%RH,102.597
30/06/2023, 17:30:01,%RH,103.565
30/06/2023, 18:00:01,%RH,103.082
30/06/2023, 18:30:01,%RH,103.082
30/06/2023, 19:00:01,%RH,103.082
30/06/2023, 19:30:01,%RH,102.597
30/06/2023, 20:00:01,%RH,103.082
30/06/2023, 20:30:01,%RH,103.082
30/06/2023, 21:00:01,%RH,103.082
30/06/2023, 21:30:01,%RH,103.082
30/06/2023, 22:00:01,%RH,103.565
30/06/2023, 22:30:01,%RH,103.082
30/06/2023, 23:00:01,%RH,103.082
30/06/2023, 23:30:01,%RH,103.082
01/07/2023, 00:00:01,%RH,103.082
01/07/2023, 00:30:01,%RH,102.11
01/07/2023, 01:00:01,%RH,102.597
01/07/2023, 01:30:01,%RH,104.046
01/07/2023, 02:00:01,%RH,103.565
01/07/2023, 02:30:01,%RH,103.565
01/07/2023, 03:00:01,%RH,103.082
01/07/2023, 03:30:01,%RH,104.046
01/07/2023, 04:00:01,%RH,103.565
01/07/2023, 04:30:01,%RH,103.565
01/07/2023, 05:00:01,%RH,103.565
01/07/2023, 05:30:01,%RH,102.597
01/07/2023, 06:00:01,%RH,104.046
01/07/2023, 06:30:01,%RH,103.082
01/07/2023, 07:00:01,%RH,103.082
01/07/2023, 07:30:01,%RH,103.565
01/07/2023, 08:00:01,%RH,104.046
01/07/2023, 08:30:01,%RH,103.565
01/07/2023, 09:00:01,%RH,103.082
01/07/2023, 09:30:01,%RH,104.046
01/07/2023, 10:00:01,%RH,104.046
01/07/2023, 10:30:01,%RH,103.565
01/07/2023, 11:00:01,%RH,104.046
01/07/2023, 11:30:01,%RH,103.082
01/07/2023, 12:00:01,%RH,102.597
01/07/2023, 12:30:01,%RH,102.597
01/07/2023, 13:00:01,%RH,101.621
01/07/2023, 13:30:01,%RH,101.131
01/07/2023, 14:00:01,%RH,99.649
01/07/2023, 14:30:01,%RH,93.042
01/07/2023, 15:00:01,%RH,87.755
01/07/2023, 15:30:01,%RH,95.107
01/07/2023, 16:00:01,%RH,89.891
01/07/2023, 16:30:01,%RH,87.755
01/07/2023, 17:00:01,%RH,92.522
01/07/2023, 17:30:01,%RH,91.999
01/07/2023, 18:00:01,%RH,88.827
01/07/2023, 18:30:01,%RH,99.649
01/07/2023, 19:00:01,%RH,98.151
01/07/2023, 19:30:01,%RH,97.144
01/07/2023, 20:00:01,%RH,95.107
01/07/2023, 20:30:01,%RH,94.079
01/07/2023, 21:00:01,%RH,94.594
01/07/2023, 21:30:01,%RH,93.561
01/07/2023, 22:00:01,%RH,94.079
01/07/2023, 22:30:01,%RH,99.649
01/07/2023, 23:00:01,%RH,101.621
01/07/2023, 23:30:01,%RH,103.082
02/07/2023, 00:00:01,%RH,103.082
02/07/2023, 00:30:01,%RH,103.565
02/07/2023, 01:00:01,%RH,103.082
02/07/2023, 01:30:01,%RH,103.082
02/07/2023, 02:00:01,%RH,102.597
02/07/2023, 02:30:01,%RH,104.046
02/07/2023, 03:00:01,%RH,103.565
02/07/2023, 03:30:01,%RH,103.082
02/07/2023, 04:00:01,%RH,103.082
02/07/2023, 04:30:01,%RH,103.565
02/07/2023, 05:00:01,%RH,103.082
02/07/2023, 05:30:01,%RH,102.597
02/07/2023, 06:00:01,%RH,103.082
02/07/2023, 06:30:01,%RH,103.565
02/07/2023, 07:00:01,%RH,102.11
02/07/2023, 07:30:01,%RH,101.621
02/07/2023, 08:00:01,%RH,100.639
02/07/2023, 08:30:01,%RH,99.649
02/07/2023, 09:00:01,%RH,98.151
02/07/2023, 09:30:01,%RH,97.648
02/07/2023, 10:00:01,%RH,97.648
02/07/2023, 10:30:01,%RH,95.619
02/07/2023, 11:00:01,%RH,94.079
02/07/2023, 11:30:01,%RH,94.594
02/07/2023, 12:00:01,%RH,89.891
02/07/2023, 12:30:01,%RH,87.217
02/07/2023, 13:00:01,%RH,86.134
02/07/2023, 13:30:01,%RH,88.827
02/07/2023, 14:00:01,%RH,86.134
02/07/2023, 14:30:01,%RH,96.637
02/07/2023, 15:00:01,%RH,100.145
02/07/2023, 15:30:01,%RH,98.151
02/07/2023, 16:00:01,%RH,102.597
02/07/2023, 16:30:01,%RH,103.565
02/07/2023, 17:00:01,%RH,101.131
02/07/2023, 17:30:01,%RH,101.131
02/07/2023, 18:00:01,%RH,102.11
02/07/2023, 18:30:01,%RH,102.11
02/07/2023, 19:00:01,%RH,103.082
02/07/2023, 19:30:01,%RH,102.597
02/07/2023, 20:00:01,%RH,102.597
02/07/2023, 20:30:01,%RH,102.597
02/07/2023, 21:00:01,%RH,101.621
02/07/2023, 21:30:01,%RH,103.082
02/07/2023, 22:00:01,%RH,103.565
02/07/2023, 22:30:01,%RH,103.565
02/07/2023, 23:00:01,%RH,103.082
02/07/2023, 23:30:01,%RH,103.565
03/07/2023, 00:00:01,%RH,103.565
03/07/2023, 00:30:01,%RH,103.565
03/07/2023, 01:00:01,%RH,103.565
03/07/2023, 01:30:01,%RH,103.565
03/07/2023, 02:00:01,%RH,103.565
03/07/2023, 02:30:01,%RH,104.046
03/07/2023, 03:00:01,%RH,103.082
03/07/2023, 03:30:01,%RH,103.082
03/07/2023, 04:00:01,%RH,101.621
03/07/2023, 04:30:01,%RH,101.131
03/07/2023, 05:00:01,%RH,100.639
03/07/2023, 05:30:01,%RH,100.145
03/07/2023, 06:00:01,%RH,100.145
03/07/2023, 06:30:01,%RH,101.621
03/07/2023, 07:00:01,%RH,102.11
03/07/2023, 07:30:01,%RH,101.621
03/07/2023, 08:00:01,%RH,101.621
03/07/2023, 08:30:01,%RH,99.649
03/07/2023, 09:00:01,%RH,97.144
03/07/2023, 09:30:01,%RH,92.522
03/07/2023, 10:00:01,%RH,95.107
03/07/2023, 10:30:01,%RH,98.151
03/07/2023, 11:00:01,%RH,93.561
03/07/2023, 11:30:01,%RH,96.129
03/07/2023, 12:00:01,%RH,86.134
03/07/2023, 12:30:01,%RH,83.948
03/07/2023, 13:00:01,%RH,83.948
03/07/2023, 13:30:01,%RH,78.357
03/07/2023, 14:00:01,%RH,75.495
03/07/2023, 14:30:01,%RH,77.217
03/07/2023, 15:00:01,%RH,77.217
03/07/2023, 15:30:01,%RH,77.217
03/07/2023, 16:00:01,%RH,74.337
03/07/2023, 16:30:01,%RH,84.497
03/07/2023, 17:00:01,%RH,82.289
03/07/2023, 17:30:01,%RH,86.676
03/07/2023, 18:00:01,%RH,91.475
03/07/2023, 18:30:01,%RH,93.042
03/07/2023, 19:00:01,%RH,90.949
03/07/2023, 19:30:01,%RH,91.999
03/07/2023, 20:00:01,%RH,94.594
03/07/2023, 20:30:01,%RH,98.652
03/07/2023, 21:00:01,%RH,102.597
03/07/2023, 21:30:01,%RH,102.597
03/07/2023, 22:00:01,%RH,102.597
03/07/2023, 22:30:01,%RH,102.597
03/07/2023, 23:00:01,%RH,102.597
03/07/2023, 23:30:01,%RH,104.046
04/07/2023, 00:00:01,%RH,103.082
04/07/2023, 00:30:01,%RH,102.597
04/07/2023, 01:00:01,%RH,103.082
04/07/2023, 01:30:01,%RH,103.082
04/07/2023, 02:00:01,%RH,102.11
04/07/2023, 02:30:01,%RH,104.046
04/07/2023, 03:00:01,%RH,103.565
04/07/2023, 03:30:01,%RH,102.597
04/07/2023, 04:00:01,%RH,103.565
04/07/2023, 04:30:01,%RH,103.565
04/07/2023, 05:00:01,%RH,103.082
04/07/2023, 05:30:01,%RH,103.565
04/07/2023, 06:00:01,%RH,103.565
04/07/2023, 06:30:01,%RH,102.597
04/07/2023, 07:00:01,%RH,103.082
04/07/2023, 07:30:01,%RH,101.131
04/07/2023, 08:00:01,%RH,101.131
04/07/2023, 08:30:01,%RH,100.639
04/07/2023, 09:00:01,%RH,100.145
04/07/2023, 09:30:01,%RH,98.151
04/07/2023, 10:00:01,%RH,97.648
04/07/2023, 10:30:01,%RH,97.648
04/07/2023, 11:00:01,%RH,97.648
04/07/2023, 11:30:01,%RH,98.652
04/07/2023, 12:00:01,%RH,98.151
04/07/2023, 12:30:01,%RH,96.637
04/07/2023, 13:00:01,%RH,89.36
04/07/2023, 13:30:01,%RH,90.949
04/07/2023, 14:00:01,%RH,93.042
04/07/2023, 14:30:01,%RH,89.891
04/07/2023, 15:00:01,%RH,88.827
04/07/2023, 15:30:01,%RH,84.497
04/07/2023, 16:00:01,%RH,86.134
04/07/2023, 16:30:01,%RH,85.044
04/07/2023, 17:00:01,%RH,90.421
04/07/2023, 17:30:01,%RH,88.292
04/07/2023, 18:00:01,%RH,90.421
04/07/2023, 18:30:01,%RH,89.36
04/07/2023, 19:00:01,%RH,91.999
04/07/2023, 19:30:01,%RH,94.079
04/07/2023, 20:00:01,%RH,92.522
04/07/2023, 20:30:01,%RH,96.637
04/07/2023, 21:00:01,%RH,99.152
04/07/2023, 21:30:01,%RH,100.145
04/07/2023, 22:00:01,%RH,101.131
04/07/2023, 22:30:01,%RH,102.597
04/07/2023, 23:00:01,%RH,101.621
04/07/2023, 23:30:01,%RH,102.597
05/07/2023, 00:00:01,%RH,102.597
05/07/2023, 00:30:01,%RH,103.565
05/07/2023, 01:00:01,%RH,102.597
05/07/2023, 01:30:01,%RH,103.082
05/07/2023, 02:00:01,%RH,103.565
05/07/2023, 02:30:01,%RH,102.597
05/07/2023, 03:00:01,%RH,103.082
05/07/2023, 03:30:01,%RH,103.565
05/07/2023, 04:00:01,%RH,103.082
05/07/2023, 04:30:01,%RH,104.046
05/07/2023, 05:00:01,%RH,104.046
05/07/2023, 05:30:01,%RH,105.004
05/07/2023, 06:00:01,%RH,106.427
05/07/2023, 06:30:01,%RH,105.48
05/07/2023, 07:00:01,%RH,105.004
05/07/2023, 07:30:01,%RH,104.526
05/07/2023, 08:00:01,%RH,103.565
05/07/2023, 08:30:01,%RH,103.565
05/07/2023, 09:00:01,%RH,103.565
05/07/2023, 09:30:01,%RH,102.11
05/07/2023, 10:00:01,%RH,100.639
05/07/2023, 10:30:01,%RH,100.145
05/07/2023, 11:00:01,%RH,97.144
05/07/2023, 11:30:01,%RH,98.151
05/07/2023, 12:00:01,%RH,97.648
05/07/2023, 12:30:01,%RH,94.594
05/07/2023, 13:00:01,%RH,88.827
05/07/2023, 13:30:01,%RH,88.827
05/07/2023, 14:00:01,%RH,85.59
05/07/2023, 14:30:01,%RH,90.949
05/07/2023, 15:00:01,%RH,98.652
05/07/2023, 15:30:01,%RH,94.594
05/07/2023, 16:00:01,%RH,90.421
05/07/2023, 16:30:01,%RH,89.36
05/07/2023, 17:00:01,%RH,87.755
05/07/2023, 17:30:01,%RH,86.134
05/07/2023, 18:00:01,%RH,90.949
05/07/2023, 18:30:01,%RH,90.949
05/07/2023, 19:00:01,%RH,94.079
05/07/2023, 19:30:01,%RH,93.042
05/07/2023, 20:00:01,%RH,94.079
05/07/2023, 20:30:01,%RH,95.619
05/07/2023, 21:00:01,%RH,97.648
05/07/2023, 21:30:01,%RH,97.648
05/07/2023, 22:00:01,%RH,98.652
05/07/2023, 22:30:01,%RH,100.145
05/07/2023, 23:00:01,%RH,100.145
05/07/2023, 23:30:01,%RH,101.621
06/07/2023, 00:00:01,%RH,101.621
06/07/2023, 00:30:01,%RH,102.597
06/07/2023, 01:00:01,%RH,101.131
06/07/2023, 01:30:01,%RH,100.639
06/07/2023, 02:00:01,%RH,101.131
06/07/2023, 02:30:01,%RH,101.131
06/07/2023, 03:00:01,%RH,101.131
06/07/2023, 03:30:01,%RH,101.131
06/07/2023, 04:00:01,%RH,102.11
06/07/2023, 04:30:01,%RH,102.11
06/07/2023, 05:00:01,%RH,100.639
06/07/2023, 05:30:01,%RH,100.639
06/07/2023, 06:00:01,%RH,100.145
06/07/2023, 06:30:01,%RH,101.621
06/07/2023, 07:00:01,%RH,102.11
06/07/2023, 07:30:01,%RH,103.565
06/07/2023, 08:00:01,%RH,104.046
06/07/2023, 08:30:01,%RH,103.565
06/07/2023, 09:00:01,%RH,103.082
06/07/2023, 09:30:01,%RH,103.565
06/07/2023, 10:00:01,%RH,101.621
06/07/2023, 10:30:01,%RH,102.11
06/07/2023, 11:00:01,%RH,101.131
06/07/2023, 11:30:01,%RH,103.565
06/07/2023, 12:00:01,%RH,102.597
06/07/2023, 12:30:01,%RH,101.131
06/07/2023, 13:00:01,%RH,95.619
06/07/2023, 13:30:01,%RH,85.044
06/07/2023, 14:00:01,%RH,83.948
06/07/2023, 14:30:01,%RH,81.733
06/07/2023, 15:00:01,%RH,82.289
06/07/2023, 15:30:01,%RH,78.357
06/07/2023, 16:00:01,%RH,83.397
06/07/2023, 16:30:01,%RH,82.289
06/07/2023, 17:00:01,%RH,78.924
06/07/2023, 17:30:01,%RH,83.397
06/07/2023, 18:00:01,%RH,89.891
06/07/2023, 18:30:01,%RH,96.129
06/07/2023, 19:00:01,%RH,100.639
06/07/2023, 19:30:01,%RH,101.621
06/07/2023, 20:00:01,%RH,100.639
06/07/2023, 20:30:01,%RH,102.11
06/07/2023, 21:00:01,%RH,101.621
06/07/2023, 21:30:01,%RH,101.621
06/07/2023, 22:00:01,%RH,102.597
06/07/2023, 22:30:01,%RH,102.597
06/07/2023, 23:00:01,%RH,102.597
06/07/2023, 23:30:01,%RH,101.621
07/07/2023, 00:00:01,%RH,102.597
07/07/2023, 00:30:01,%RH,102.597
07/07/2023, 01:00:01,%RH,103.082
07/07/2023, 01:30:01,%RH,103.082
07/07/2023, 02:00:01,%RH,104.046
07/07/2023, 02:30:01,%RH,102.597
07/07/2023, 03:00:01,%RH,104.046
07/07/2023, 03:30:01,%RH,103.082
07/07/2023, 04:00:01,%RH,103.565
07/07/2023, 04:30:01,%RH,103.082
07/07/2023, 05:00:01,%RH,103.082
07/07/2023, 05:30:01,%RH,103.082
07/07/2023, 06:00:01,%RH,103.565
07/07/2023, 06:30:01,%RH,103.565
07/07/2023, 07:00:01,%RH,104.046
07/07/2023, 07:30:01,%RH,103.565
07/07/2023, 08:00:01,%RH,104.046
07/07/2023, 08:30:01,%RH,103.565
07/07/2023, 09:00:01,%RH,103.565
07/07/2023, 09:30:01,%RH,103.565
07/07/2023, 10:00:01,%RH,103.565
07/07/2023, 10:30:01,%RH,102.11
07/07/2023, 11:00:01,%RH,103.082
07/07/2023, 11:30:01,%RH,103.082
07/07/2023, 12:00:01,%RH,103.082
07/07/2023, 12:30:01,%RH,99.152
07/07/2023, 13:00:01,%RH,95.619
07/07/2023, 13:30:01,%RH,101.131
07/07/2023, 14:00:01,%RH,98.652
07/07/2023, 14:30:01,%RH,91.475
07/07/2023, 15:00:01,%RH,88.827
07/07/2023, 15:30:01,%RH,89.891
07/07/2023, 16:00:01,%RH,85.59
07/07/2023, 16:30:01,%RH,80.615
07/07/2023, 17:00:01,%RH,80.615
07/07/2023, 17:30:01,%RH,76.071
07/07/2023, 18:00:01,%RH,78.357
07/07/2023, 18:30:01,%RH,76.645
07/07/2023, 19:00:01,%RH,76.645
07/07/2023, 19:30:01,%RH,80.053
07/07/2023, 20:00:01,%RH,85.044
07/07/2023, 20:30:01,%RH,87.755
07/07/2023, 21:00:01,%RH,86.134
07/07/2023, 21:30:01,%RH,78.924
07/07/2023, 22:00:01,%RH,72.001
07/07/2023, 22:30:01,%RH,71.412
07/07/2023, 23:00:01,%RH,69.636
07/07/2023, 23:30:01,%RH,62.985
08/07/2023, 00:00:01,%RH,58.64
08/07/2023, 00:30:01,%RH,67.843
08/07/2023, 01:00:01,%RH,66.035
08/07/2023, 01:30:01,%RH,70.23
08/07/2023, 02:00:01,%RH,70.23
08/07/2023, 02:30:01,%RH,67.843
08/07/2023, 03:00:01,%RH,67.242
08/07/2023, 03:30:01,%RH,62.985
08/07/2023, 04:00:01,%RH,66.035
08/07/2023, 04:30:01,%RH,62.37
08/07/2023, 05:00:01,%RH,60.513
08/07/2023, 05:30:01,%RH,61.134
08/07/2023, 06:00:01,%RH,61.753
08/07/2023, 06:30:01,%RH,61.134
08/07/2023, 07:00:01,%RH,64.21
08/07/2023, 07:30:01,%RH,64.82
08/07/2023, 08:00:01,%RH,64.21
08/07/2023, 08:30:01,%RH,65.429
08/07/2023, 09:00:01,%RH,67.843
08/07/2023, 09:30:01,%RH,69.636
08/07/2023, 10:00:01,%RH,67.843
08/07/2023, 10:30:01,%RH,71.412
08/07/2023, 11:00:01,%RH,67.242
08/07/2023, 11:30:01,%RH,68.443
08/07/2023, 12:00:01,%RH,72.587
08/07/2023, 12:30:01,%RH,78.924
08/07/2023, 13:00:01,%RH,84.497
08/07/2023, 13:30:01,%RH,89.36
08/07/2023, 14:00:01,%RH,90.949
08/07/2023, 14:30:01,%RH,86.676
08/07/2023, 15:00:01,%RH,82.844
08/07/2023, 15:30:01,%RH,79.489
08/07/2023, 16:00:01,%RH,74.337
08/07/2023, 16:30:01,%RH,76.645
08/07/2023, 17:00:01,%RH,88.292
08/07/2023, 17:30:01,%RH,98.652
08/07/2023, 18:00:01,%RH,99.649
08/07/2023, 18:30:01,%RH,101.621
08/07/2023, 19:00:01,%RH,100.145
08/07/2023, 19:30:01,%RH,100.639
08/07/2023, 20:00:01,%RH,100.145
08/07/2023, 20:30:01,%RH,100.145
08/07/2023, 21:00:01,%RH,100.639
08/07/2023, 21:30:01,%RH,101.131
08/07/2023, 22:00:01,%RH,101.131
08/07/2023, 22:30:01,%RH,101.621
08/07/2023, 23:00:01,%RH,101.131
08/07/2023, 23:30:01,%RH,101.621
09/07/2023, 00:00:01,%RH,101.621
09/07/2023, 00:30:01,%RH,100.145
09/07/2023, 01:00:01,%RH,102.11
09/07/2023, 01:30:01,%RH,102.11
09/07/2023, 02:00:01,%RH,101.621
09/07/2023, 02:30:01,%RH,102.597
09/07/2023, 03:00:01,%RH,102.11
09/07/2023, 03:30:01,%RH,103.082
09/07/2023, 04:00:01,%RH,100.639
09/07/2023, 04:30:01,%RH,102.11
09/07/2023, 05:00:01,%RH,102.597
09/07/2023, 05:30:01,%RH,103.565
09/07/2023, 06:00:01,%RH,103.565
09/07/2023, 06:30:01,%RH,103.082
09/07/2023, 07:00:01,%RH,103.565
09/07/2023, 07:30:01,%RH,103.565
09/07/2023, 08:00:01,%RH,102.597
09/07/2023, 08:30:01,%RH,102.597
09/07/2023, 09:00:01,%RH,101.621
09/07/2023, 09:30:01,%RH,99.152
09/07/2023, 10:00:01,%RH,95.107
09/07/2023, 10:30:01,%RH,95.107
09/07/2023, 11:00:01,%RH,81.733
09/07/2023, 11:30:01,%RH,83.948
09/07/2023, 12:00:01,%RH,82.844
09/07/2023, 12:30:01,%RH,83.948
09/07/2023, 13:00:01,%RH,75.495
09/07/2023, 13:30:01,%RH,70.23
09/07/2023, 14:00:01,%RH,67.843
09/07/2023, 14:30:01,%RH,69.04
09/07/2023, 15:00:01,%RH,67.843
09/07/2023, 15:30:01,%RH,70.822
09/07/2023, 16:00:01,%RH,66.64
09/07/2023, 16:30:01,%RH,69.636
09/07/2023, 17:00:01,%RH,78.924
09/07/2023, 17:30:01,%RH,91.475
